latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
37.3824375,-122.037664,,45.44712435329686
37.3817279,-122.0369884,,24.48281138936336
33.9257942,-117.8951027,,11.77460868801038
37.3725299,-122.0361489,14.001223982947007,
37.382783,-122.0403725,33.471762291690176,
37.370322,-122.0174232,56.65126471290753,
37.3710145,-121.9930965,,178.85214428441392
37.3792685,-122.0582206,126.73242892377687,
38.9538235,-121.0953879,,225.5904799590655
37.376274,-122.033093,82.18525421041247,
37.3735636,-122.0337287,25.739837833174853,
37.3853751,-122.0446824,84.72875076382398,
38.914216,-121.0608986,1.905095796886586,
33.9311197,-117.8758301,,80.23971848462175
38.9413256,-121.1071291,,51.2124285491319
37.3758763,-122.0246595,11.521413276532794,
38.9020083,-121.073949,,119.51235891033068
33.9197543,-117.8548156,,22.326200445626082
38.9440043,-121.0937879,,108.39530839373312
38.9312445,-121.0574725,,106.98480456951962
38.9372678,-121.108114,,137.02457968741595
38.939656,-121.1070731,,23.53424869087142
37.3774859,-122.0321237,34.98107032349127,
37.3684439,-122.029698,,115.34538250852344
37.372979,-122.0000926,26.557206399562872,
38.588483,-121.559567,,239.4031588497661
38.5899059,-121.5595961,,150.13298941963978
38.5901486,-121.5593965,,0.21751021207543372
38.5899879,-121.5584967,,350.64181908665955
37.3797846,-122.0547582,118.51565048384428,
38.586005,-121.522815,,1.679116762694863
37.3665166,-122.0243725,48.9164057566863,
38.5845317,-121.5125109,36.009110827575924,
38.5938625,-121.5495827,,1.465983966175662
38.596277,-121.5215222,63.7970642431044,
37.3737368,-122.0324243,,38.44855733480189
38.5913601,-121.5610832,,14.424063176508836
37.3567619,-122.0281947,121.33184844681247,
38.5845368,-121.5660698,,11.015201310789877
38.5848212,-121.5621534,,58.068460786715114
38.594919,-121.5521642,,2.5487272545257795
38.5846329,-121.5186949,,6.6964346496027005
38.5857047,-121.5668823,,48.986648366700386
37.3595247,-122.0298932,,89.96560040406433
37.3525675,-122.0622334,,228.09505282339776
37.3579722,-122.0299376,79.65223156123832,
37.3728313,-122.0561785,,61.3181772374621
37.3564631,-122.032824,,144.49762402903184
37.3735543,-122.0587534,,62.31443270869062
37.3599412,-122.0215445,,112.86827112734758
37.3640684,-122.0273328,29.13899590559435,
37.3392892,-122.0611728,73.86466267926576,
37.3672896,-122.0357547,79.50548777930062,
37.3714124,-122.0576768,96.92899343269963,
37.3557566,-122.0167482,,172.58416011172056
38.606839,-121.3274745,31.351310475120407,
38.6395164,-121.3301712,,25.033140996169383
37.3384752,-121.984968,0.518133126566989,
38.637822,-121.3079172,132.7782794500954,
38.64985,-121.3295617,96.94082043574869,
37.372975,-122.051718,65.51657600561637,
38.6181019,-121.3410285,96.16702190126057,
37.3526704,-122.0107969,71.74676890788199,
38.6412631,-121.3275663,74.30503181073007,
37.3587392,-122.0190576,39.7959214367221,
38.6323895,-121.3547886,,78.58985126390132
38.6380193,-121.326105,,146.27366834552296
37.3644547,-122.030787,,250.90712103562663
37.3387016,-121.9967168,49.00078783386575,
37.3693137,-122.0358879,,123.38070359171172
37.3528029,-122.0020946,,78.02470478506592
37.403506,-122.0360174,,39.588631239710196
38.6496933,-121.3240272,,46.30676600200073
37.4066308,-122.0336455,,31.88514817826511
37.3999954,-122.0290939,,76.54822687383445
37.4082692,-122.0342449,,178.52735611366876
37.4091424,-122.0330644,,94.15777211852364
38.6670206,-121.2687503,89.35600765152014,
37.4112751,-122.0191908,,9.642784298573792
37.4063898,-122.0160123,,71.48944477731563
37.4085179,-122.0120405,,43.29812815752881
37.3960851,-122.0108413,43.776480910173284,
38.6779503,-121.2902571,63.659802675765064,
37.4069633,-122.0349017,,28.36300114319957
38.6825492,-121.2633916,103.34275089355637,
38.6640511,-121.2859272,21.864805795064623,
38.683272,-121.2914251,,49.803925075777215
38.6721017,-121.2638214,108.98330551190868,
37.4077326,-122.0087983,,67.94477392393642
37.8912529,-122.1859572,182.89367120042786,
37.3903652,-121.9909059,74.0904946671587,
38.6866068,-121.2910117,21.725797572425112,
37.4068486,-122.0364651,,404.09562573166727
37.3981999,-122.0126623,22.0113591568053,
37.4003235,-122.0167976,90.8000518227677,
34.0577749,-117.4142937,,19.410599400999743
34.049528,-117.39315,,27.081904590498926
38.5597029,-121.7364441,54.20943062258031,
37.4066502,-122.0254276,,50.56621766791607
38.5466359,-121.7653588,43.73151185911034,
38.5534811,-121.7882814,21.36212791751648,
38.5479249,-121.7828954,59.6169429837292,
34.0803733,-117.3996075,,17.149154033162088
38.5481558,-121.7657149,45.9011518255142,
34.0778887,-117.4109842,,26.840490355227473
38.5458416,-121.7556101,80.66832510196852,
37.4070941,-122.0198867,,19.18102830456383
38.5627462,-121.7658929,4.8669394293997374,
38.5603477,-121.7731037,,29.481741098721066
38.5482869,-121.7871456,75.01122046112599,
38.5483489,-121.7609074,77.00510461372977,
38.5530535,-121.7858105,83.03500799500621,
38.5624689,-121.7661377,,187.57160939095823
37.405383,-122.0359767,,16.62310108395273
38.5469777,-121.7625099,48.50432776347543,
38.5542822,-121.7869453,,121.71022784132761
37.4017003,-122.0152382,,61.50427695527242
37.4040892,-122.032369,,53.07842306384873
37.4030338,-122.0325786,,37.419617844265694
37.4034997,-122.0332711,,130.7360567759677
37.4042882,-121.9908532,,18.51636173891686
37.4100637,-122.0222107,,18.810978207613314
37.4078614,-122.0123514,,42.66051987669825
37.4086297,-122.0097349,,85.8009820627089
38.5527662,-121.7206146,16.76808945171036,
37.4095603,-122.009953,,42.017977541983015
37.4128295,-122.0165261,,118.19609692317059
37.4121139,-122.0185246,,40.237546132264605
38.540669,-121.7251566,,63.88708475472791
37.4084769,-122.0264739,,84.77738011396649
37.4097845,-122.0261186,,34.18844757543712
37.4109031,-122.0257542,,39.21117739451968
37.4056107,-122.0215416,,38.002727827230196
37.4068,-122.0203455,,33.03785888180657
37.4048281,-122.0228328,,33.31008001835115
37.4084505,-122.0228324,,30.914865001299958
38.4660025,-121.8139115,,61.56524028760068
34.0508117,-117.4191583,,39.29671666642858
37.4063337,-122.0211448,,207.21000469862858
34.0539464,-117.4014689,,32.60671080090876
37.4057228,-122.0191908,,54.12757314918947
37.4046455,-122.0332205,,28.327039604095344
38.4544409,-121.8183608,,9.66029572806846
38.4454641,-121.8232958,,24.930699704480386
38.4544144,-121.8194285,,2.6484246412327317
37.4035304,-122.0087983,40.54948535586059,
37.4036004,-122.0315238,,52.55093228102556
37.404937,-122.0214239,,0.3991903559456431
40.4090074,-120.6374268,,90.10057451635392
38.6879505,-121.3061341,,23.633406351656117
35.138366,-118.4537297,,273.96867651027105
35.1225136,-118.4510604,53.33004321763622,
38.4265101,-121.3907894,,18.67996179778409
38.4374667,-121.3916108,37.80972311763444,
35.1131326,-118.4462587,97.11119346949563,
38.0677575,-122.1728644,,63.85450834140818
38.0827483,-122.1706802,,47.54097001498176
37.5055996,-122.2887593,,144.16547399984066
37.5251705,-122.2749898,,40.91082691835889
38.4222604,-121.3711175,13.829385407900103,
38.3845336,-121.3649677,,1.5354803197268516
33.5174517,-117.1608955,,40.86883647411822
33.4872125,-117.1475692,55.049168249616244,
33.4817518,-117.1452301,9.800382754188712,
37.5117475,-122.3120361,,17.30459205091464
33.5392036,-117.1531756,25.680838481172827,
33.5092795,-117.1349315,2.0218646382257375,
38.653807,-121.2262963,10.373654817305516,
33.522769,-117.1608495,,59.14507794500458
33.5381701,-117.1525782,8.745389544667251,
38.663727,-121.245339,,65.34484376008758
33.5218645,-117.1559327,,153.420950265473
38.655825,-121.2884974,47.25177429471156,
38.631599,-121.286762,,80.68222177682942
33.5405545,-117.1452256,94.24661004251341,
33.5245692,-117.1546001,,3.7851491698305546
33.5068396,-117.1461456,,46.57313035125514
33.5057151,-117.1368157,5.291508044576916,
33.5113479,-117.1494304,,0.9001525225890896
33.5254937,-117.1545777,,6.7371414125154825
33.5312017,-117.1499703,,17.34487796779656
33.5135982,-117.0893077,,72.71484968904413
38.6518191,-121.1870844,,378.5806103058597
38.6450237,-121.1413161,,23.878493711837745
38.6549212,-121.1278095,,137.19669936319198
38.6660052,-121.1380142,,305.0986557138605
33.5052985,-117.1408139,4.195326377520895,
33.5026757,-117.1397489,59.53468310777331,
33.4816712,-117.1029891,8.683045732034044,
38.6443888,-121.1258531,,21.680171194860545
38.6373479,-121.2002158,,56.04395340226649
33.4799032,-117.0944856,,204.580091166922
38.6584983,-121.1706362,40.94656303445818,
38.6445525,-121.1120086,,64.46306849883484
33.4774094,-117.1026673,,131.270065059093
33.4778024,-117.1021577,,179.7095755347661
38.6431149,-121.1815567,,0.16177889376213128
38.6673497,-121.1494262,,95.09775308332456
33.4845727,-117.0966919,63.6949503448079,
34.1940393,-118.9235808,9.678090939554258,
38.6447084,-121.1389832,50.70464448859855,
34.1824605,-118.9255438,,132.0424226448186
34.1907126,-118.9259023,,9.367705907265357
38.6665765,-121.1383991,78.61044887027052,
34.1880685,-118.9318712,,132.0646071678881
38.6447392,-121.1754236,,38.71959214610132
38.6577784,-121.1890241,,39.24018736803316
38.6558018,-121.1779514,,129.61738473748179
38.6434041,-121.1437183,,50.027987363847224
38.6523772,-121.1897399,,65.03826579406396
34.1924334,-118.9402249,,8.10445616717075
34.1928515,-118.9339757,,199.94205709059307
34.1828906,-118.9171034,,93.4091320485311
34.1854553,-118.9084179,,106.91834334403288
34.1909139,-118.934123,,33.016174058434686
38.339818,-120.7672763,,193.5057054140619
38.3622705,-120.779217,23.345448557750434,
34.1836796,-118.8887976,,1.6510661657858197
34.1784035,-118.875146,,16.19517130770804
34.1837981,-118.8700863,,44.31519213288593
34.182994,-118.872643,70.03885773333477,
34.1819854,-118.885482,,30.680002505056596
38.8851245,-121.3151793,,2.4456103831905
34.1900804,-118.8764967,10.139660911808361,
38.9048684,-121.3390626,,55.8561324470391
34.1828129,-118.869511,56.8947524061029,
38.8913107,-121.3138945,80.43708192684446,
34.1885718,-118.8797676,103.76401266062524,
34.2477147,-118.8346458,,116.05922477047514
38.8340014,-121.191298,,9.17260650253234
38.829489,-121.1833201,,147.0531973004994
34.1863092,-118.8711721,45.29535092317339,
34.1924408,-118.8896482,92.0944562268159,
34.1889947,-118.8795698,56.129158368745465,
34.1891777,-118.875399,120.58358113684342,
34.1843078,-118.8881216,,0.603961375602315
34.2280697,-118.8724009,,75.42637098560144
34.1853921,-118.8882464,,1.988194901104251
34.1843142,-118.8819831,,59.018755463990146
34.1846509,-118.8689421,75.75168521429872,
34.1597639,-118.830731,,2.6210808437243958
34.1564491,-118.8271802,,85.17253546710009
34.1545781,-118.8239025,,52.69148268062631
34.1754026,-118.846043,,58.01378289035789
34.177872,-118.8440229,13.104834498969861,
34.1568886,-118.8157991,,53.77923063337206
34.1807867,-118.8578767,86.71930406723513,
34.1790097,-118.8468905,54.790853264499084,
34.213443,-118.8264746,88.93643671894661,
34.1794656,-118.7879345,68.58325814816124,
34.2098453,-118.8240919,100.75473477156754,
33.8208674,-116.3977179,,5.567828364119453
33.8237979,-118.3292531,,4.037721308025761
33.8233103,-118.3297946,,2.8206304991508326
33.8370247,-118.3107606,,42.47601110199317
33.8346407,-118.3095718,,128.2967181312239
33.8199778,-118.3222229,210.78950205991856,
33.8550699,-118.3122222,,29.09026533266664
33.8252801,-118.3107608,,1.1394869992091488
38.5671495,-121.3038503,,20.08249136737834
38.5677016,-121.3025468,,26.25623321426453
33.8225257,-118.2905218,45.88139152838129,
33.8304589,-118.292219,,1054.8823202096155
38.6605764,-121.3669166,34.4349342437486,
35.3700012,-119.0217157,,60.9973172248341
35.3941808,-119.0136225,,28.305977304982086
38.6510415,-121.3868669,,31.140544058280845
33.8386856,-118.3722633,62.649282029522524,
33.8380447,-118.3474983,,53.120672113849785
33.8498342,-118.3461149,,87.22931242448486
33.8450479,-118.3276568,,1.1082135837878373
38.6445624,-121.3958322,,6.419567309244796
38.6509193,-121.3894035,,30.069081612207544
38.6431158,-121.3994764,,6.243134132242983
33.8476832,-118.3608731,,0.5774878278136257
33.8447384,-118.335328,,0.17208564553644906
33.8419458,-118.3364588,,8.18431666737015
33.8577822,-118.361689,,62.283276458214964
33.8386503,-118.3518518,,37.119283984613446
33.8325043,-118.3559196,,13.910916562204239
38.7500011,-121.2598647,,57.749246583456014
38.7530333,-121.2539009,,160.4436654072951
33.842247,-118.3625922,11.435021647033006,
38.7330844,-121.2733996,83.9619732164557,
38.7453511,-121.2602294,,11.58991533811348
33.8387225,-118.3693873,,87.4992616632447
35.3448327,-119.030229,,29.96112139526414
38.7634888,-121.2468089,,79.97831243052097
35.333284,-119.026857,,24.250307720598506
33.8384678,-118.3572436,,312.10077709831467
33.8491964,-118.3504468,,53.860786819663055
38.754271,-121.2464512,,24.801408103322476
38.7540497,-121.2451992,,69.10502919025215
35.3237299,-119.0072795,,20.25234058847733
38.7469186,-121.2438119,,39.69929556711586
33.8437035,-118.3584374,,8.352331772928336
35.3594123,-119.0097769,,43.39415540586082
38.7474573,-121.2444338,,62.45779920558396
33.8460953,-118.3618547,135.7286805412117,
35.3470482,-119.0128041,,35.76671985504889
33.8364003,-118.3526781,,64.75530995028535
33.8371123,-118.3413094,,139.36966816087175
33.8456082,-118.3430901,,51.36545929889719
33.837808,-118.3431814,,56.78788467144223
33.8397829,-118.3424965,,135.2019238066214
33.8534432,-118.3525699,,7.4141033428888
38.6798865,-121.233822,,133.6618433495309
38.676652,-121.2052398,,0.9067126608972196
33.8400515,-118.3462405,65.42743498695248,
38.7096363,-120.8375568,,96.5864300698339
35.395463,-118.9709898,,28.986429991560236
33.8392838,-118.3469231,57.10062673542439,
33.827982,-118.3533173,,4.297355469899474
33.8591368,-118.3120595,,64.14903592210476
35.3890914,-119.0020276,,29.66923981791845
35.3985753,-118.9843834,,34.49401211194255
33.8665151,-118.3433184,87.96331423253038,
33.8573189,-118.345197,,3.754570381240683
38.7716032,-121.5249235,,121.23580807656879
33.8834624,-118.3143457,52.55489852676498,
33.8610242,-118.325989,,3.111626567929875
33.8660372,-118.3508518,52.00878126590469,
33.8791932,-118.3355563,2.9229009603009293,
33.8068303,-118.3365151,,25.233491823827983
38.5784276,-121.3057974,91.75875413191834,
33.792411,-118.3283874,,13.710178643395441
38.5877565,-121.2855282,,160.85367237704685
38.5931299,-121.2811223,,22.73084086897464
38.6253985,-121.2303529,,55.663888874128155
33.814259,-118.3462861,,0.030628148678094297
38.5731341,-121.2987999,89.0651139174611,
33.8044417,-118.3369261,,2.20365229423064
33.8132024,-118.3398219,,25.027972617795108
38.6316908,-121.2210594,76.16382615758718,
35.3990229,-118.980456,,58.7683098012797
38.5880104,-121.2903971,,76.83181713026102
33.7944644,-118.3497561,,58.75745576878854
38.5902819,-121.2862985,,69.60447314356999
35.3920956,-118.8810248,,18.27637932829564
33.8065962,-118.3335929,,98.79694033586
38.628013,-121.225523,,22.49952513542141
33.8054472,-118.3317664,,359.1759978547953
35.4015545,-118.9376031,,22.09219216399184
38.5934266,-121.277747,,45.080263499256944
33.8027459,-118.3335929,,32.36509619370517
34.0410097,-117.3781411,,1.7733022094849564
33.6504632,-117.5764342,26.00084161083776,
38.5894328,-121.2847203,,50.07886027050429
37.7645615,-121.4213099,,1.7810178505499508
38.6121253,-121.2895925,58.885179816409284,
38.5822413,-121.2957775,78.65701831052199,
38.5750029,-121.3018167,29.803535790926325,
38.5903625,-121.2720026,,29.490317819333395
38.5966143,-121.2857312,,33.58790740824408
35.4019377,-118.9550024,,32.091144863969625
37.7620673,-121.4123131,,21.794935598025404
37.7555968,-121.4666628,,313.1294783161313
38.5805744,-121.285053,,50.15560525875682
38.585608,-121.2931236,,60.442402586688864
38.613013,-121.2621895,,9.857487441366562
38.5839087,-121.2969168,,52.329814142401744
38.5954267,-121.2928695,,185.6105955561297
38.5880076,-121.2817701,,59.704569258246465
38.5973516,-121.2742601,,105.44466244021771
38.5923506,-121.2721143,,39.23290237108143
38.5887108,-121.2711308,,11.541088506112791
38.5836824,-121.2903628,,18.574615519332074
38.5827588,-121.2911399,,218.39623808328741
38.583044,-121.290263,,145.8631035222733
38.5834678,-121.2913578,,69.17312886358863
38.5816083,-121.2903524,,58.576356474378805
35.38957,-118.9515454,,28.64313324030298
37.757174,-121.4649445,,49.335391003293296
35.4047238,-118.9170223,,28.225319378640254
35.3804539,-118.965623,,40.00904958448167
37.760145,-121.4664755,117.60147139954259,
37.7513724,-121.4759231,,136.18823681673612
37.751831,-121.4799394,39.44021405462613,
38.7968782,-121.2177934,,47.53376403952793
37.7534134,-121.4809546,50.312991383694595,
37.757638,-121.4579373,,44.6194586700163
37.7514139,-121.4718621,,31.761674662585982
37.7564038,-121.4600797,,13.259180671022467
38.7802689,-121.2369602,143.92787412014647,
38.7855789,-121.247379,82.81228635340068,
37.7597558,-121.4546829,,17.10300282341425
37.7497353,-121.4081159,,42.77896287872922
37.754819,-121.4312436,,32.54289684206449
37.7568671,-121.4124024,,5.3341298265469
37.74016,-121.4445466,,2.49970689069762
37.7143702,-121.4311989,39.0920746613361,
37.7400828,-121.4493674,,101.9850164907938
37.7444651,-121.4053658,,3.574669472880795
37.7539126,-121.4379176,43.03350427163123,
37.7124385,-121.43249,,117.24861174685418
37.7551595,-121.4286988,46.45941695898253,
37.7388199,-121.4522282,,100.42138791601025
37.7239481,-121.4369305,,130.1523213234803
37.756811,-121.4330025,116.6665941651174,
38.7580211,-121.298934,56.6487362613918,
38.7303195,-121.2863384,,37.392112758988965
38.7816293,-121.3058333,,54.42835131733922
37.7558078,-121.4567769,,113.57578506051499
37.7201147,-121.5225314,,67.2538167274371
37.7257976,-121.5379058,,0.26239615260810417
38.7768414,-121.2914698,,167.41664268552876
37.7257205,-121.5352021,,4.6722909117925635
38.7760212,-121.2728452,,87.0126900781755
35.401071,-118.9332131,,29.712868657411633
35.3769885,-118.9568673,,56.539499184861114
37.7267123,-121.5328968,,0.06644473815698766
38.7747088,-121.2696109,,19.1589182111104
39.3271791,-120.207071,,223.52935153878354
39.2830607,-120.1691062,,874.7614328055845
36.2240713,-119.3382614,,361.31484610492373
34.2726277,-118.774137,,246.8759600554309
36.227168,-119.3233864,,263.9965502639791
38.7472312,-121.2758248,,42.991093146623676
36.2049195,-119.3294359,21.117814751884897,
36.2242913,-119.3150082,,69.10152656032959
38.7953089,-121.29349,,55.266024345337186
36.2242372,-119.3295312,,20.135072324905828
38.7455663,-121.2881328,28.11519856684484,
36.2286771,-119.3292091,,237.81155301054088
38.7947157,-121.2936167,,54.204074198427136
38.7615053,-121.2935682,,2.5411475263322636
37.5191052,-120.8773467,,45.998305011286796
37.4850138,-120.8457409,,0.2373691529948088
38.7850745,-121.2785516,,79.04119522441952
38.7313801,-121.2853969,14.1064043464689,
38.7405242,-121.3077831,,162.66224328744087
38.797047,-121.3041917,,23.152603762769836
38.8073214,-121.3057015,,40.49501296485242
38.8075791,-121.3036606,,55.67581327285239
38.7928036,-121.3097843,,3.3300800466748295
37.5176542,-120.88237,,0.48599115107906343
37.5058719,-120.8452287,90.3140732808114,
37.5188028,-120.8888141,,118.5286852793156
38.6634193,-120.9412661,,1.69490890689289
37.4922133,-120.8814954,,36.43394198580985
37.5100066,-120.8681293,86.93997528763332,
37.5096388,-120.8777055,,62.547214720247375
35.3910681,-118.8952225,,11.156862230496692
37.5209083,-120.8784232,,33.69299259009999
37.4941898,-120.8747477,,18.39797065751823
37.5239903,-120.8845452,,48.70089096023093
37.5094922,-120.8730104,,14.62747954106263
37.5185801,-120.8486439,,112.3593111422979
38.3604992,-121.9641968,,67.94679918633466
35.3701156,-118.9358062,,64.04596695551686
37.5465959,-120.8992324,,15.907438675854488
37.5265737,-120.8870343,,0.3534237626145746
37.5258788,-120.8634275,,33.91751024310209
35.3714839,-118.9507267,,18.74092213929159
35.3676402,-118.9178133,,12.898108728117345
35.3820323,-118.9125583,,9.566270031683239
37.5228983,-120.8629036,35.99085859163057,
38.37179,-121.9510894,,75.44073071033341
35.3660953,-118.991671,,14.532283973320368
37.529883,-120.8825046,56.696767982211355,
37.5266955,-120.8845228,,99.80055761291933
38.3538551,-121.9517993,,849.313396465065
38.3360377,-121.9512439,38.83562517080523,
38.3549229,-121.9542808,56.261587864422275,
38.3543466,-121.9662851,91.17405954959492,
37.5154222,-120.8472326,,119.33360032150331
38.3591587,-121.9587314,,9.70214840937082
37.5170969,-120.8456213,26.144466406878983,
35.3446493,-118.9902954,,10.886364551477627
38.343112,-121.971477,28.1876107553052,
33.7139056,-117.8128593,,0.9904021673334343
33.7316642,-117.8250295,93.11999026262549,
33.7321595,-117.8096538,90.96651934557666,
33.7317627,-117.8098442,87.79074773676844,
38.3418609,-121.9929208,35.01129788591401,
38.3468708,-121.9889431,,0.7650827780024458
38.3523719,-121.9421639,,0.4856841468437268
38.3464534,-121.9841064,,83.82747116762229
33.7301168,-117.8284869,,3.1334941766482243
33.7361875,-117.8386754,101.06051060317928,
33.7292442,-117.8233122,114.27407340854231,
33.7230275,-117.8023833,,51.63699863083178
33.7154017,-117.8359967,,6.442741747548721
33.7290699,-117.8321617,79.39791673201276,
33.7210295,-117.8021543,,0.007437372466964541
35.3560827,-118.9984239,,54.152947372295856
38.3683466,-121.9636068,,8.29296320755934
38.3694524,-121.9626481,,11.59718215254483
35.2804729,-119.0108093,,76.59886015694738
33.7380115,-117.8356532,100.38921584344025,
33.7436028,-117.8182027,,27.597367853601806
33.7453692,-117.8184221,,27.87709957623213
33.7196122,-117.8375535,,2.121400630320019
33.7356102,-117.8160453,56.04084615089291,
33.7584633,-117.8262171,,66.25112551418214
38.3632675,-121.9802581,0.8239661474871641,
38.3662544,-121.9669516,,33.217696449647825
38.3912654,-121.9378908,,0.006442365973654459
38.4042495,-121.9491121,,205.26362517555427
38.4013383,-121.9557149,,0.22053190594377728
38.3487654,-122.000124,,47.86926174865499
38.3939649,-121.9566344,,15.817838373767161
38.4014349,-121.9542415,,1.9320220426175823
38.401759,-121.9531769,,52.894792405778745
33.7334243,-117.832425,118.58977667702062,
33.7406707,-117.8215263,50.85904055119698,
33.7478322,-117.8110964,,82.20282375318764
33.7313276,-117.8146799,84.89220270701861,
33.7205812,-117.8332492,,5.176759260338929
33.7213413,-117.795061,,1.7269613021733659
33.696791,-117.8289192,,20.185939010326344
35.3366534,-118.9346335,,39.84627115770602
38.556417,-121.563204,,0.11550188163037065
38.566661,-121.5795796,,
33.7018851,-117.82867,62.204973715297086,
33.7043208,-117.8274336,1.4485235609545626,
38.5752937,-121.5153606,6.216229356772154,
38.5620935,-121.571785,,
38.5822555,-121.5216114,,86.73602192534777
33.7037978,-117.8282579,1.5636380161297596,
33.7029681,-117.8288532,3.47261939778511,
38.5696722,-121.5771356,,7.218319044977397
38.5560515,-121.5645397,,15.83277067277385
38.5628164,-121.5380357,,474.15178077712056
33.701625,-117.8277542,3.160851081685618,
35.3646491,-118.9693752,,38.95066433820097
33.7014269,-117.8259225,5.827669293244349,
33.7023489,-117.8261056,7.990861763411593,
33.7020668,-117.8193281,4.234345883779419,
33.7285161,-117.7958127,,51.55522399340866
38.5530701,-121.5603697,,1.1287309769574752
38.5704619,-121.5378924,,41.70792578767749
33.7140525,-117.8172536,30.01411938084232,
33.7002062,-117.8272963,,29.920700745310775
38.5807974,-121.5177395,41.952483948651945,
33.6998216,-117.8251524,,19.689609001422404
39.1555279,-123.198573,,23.139721567363907
38.579459,-121.522488,12.595241910777865,
38.5742511,-121.5450285,,357.23738746368224
38.5686485,-121.539498,,8.612074250058193
38.5647025,-121.5393196,,3978.533433828408
38.57321,-121.542827,,
38.5690741,-121.5425309,,3.9498306455018035
38.5497284,-121.5596562,,2.810996623073454
38.5471367,-121.5690381,,8.959609961034475
38.5517884,-121.5646506,,16.48933756717758
39.1503089,-123.2083268,,196.7224491302056
38.5256698,-121.9660162,27.13154610035343,
38.6181685,-121.9646042,,
38.5244143,-121.9670217,,
39.1542944,-123.2006978,,73.68938732978377
35.3406133,-119.0125199,,56.897859324550225
39.1272567,-123.1966411,,142.93443435323445
39.1312334,-123.1964655,,59.87836485990147
38.6859054,-121.7933315,79.45371480986762,
38.6786119,-121.7783118,54.63486912992182,
38.676836,-121.7677179,,46.97540135092873
39.1533181,-123.1982217,,28.099718135310933
39.133683,-123.1969156,,42.39278900221258
37.5992819,-122.0676188,,18.62567377057016
37.589675,-122.020343,,162.11949824349938
37.6046918,-122.0492969,,1445.6598576849074
37.5845044,-122.0230767,181.5901181997646,
37.5921148,-122.0364286,,1.9287025145830923
37.6029353,-122.079306,,283.87562664019566
37.6038993,-122.0808151,,23.253972937219867
38.5737915,-121.2567953,,7.431378786529547
38.5906794,-121.2614742,,12.098838490165184
38.5916492,-121.2624578,,0.6171770494282994
37.6053036,-122.0814916,,34.22625411089028
38.6330284,-121.1999021,,64.47969369116339
37.596393,-122.0455674,,23.55070564014933
38.5875431,-121.2625472,,20.034209907700742
38.6070851,-121.2692988,,102.17190775004305
38.6011846,-121.2603118,,21.30498338889326
38.5948709,-121.2646038,,11.379359251336464
38.5944975,-121.2616261,,20.678499510241867
38.6032891,-121.268985,,28.98027909746714
38.5893174,-121.2603118,,10.27189738726879
38.5920238,-121.2604523,,42.14726974364254
38.5981331,-121.2595964,,0.05126718189940046
38.6263552,-121.2246126,,28.378303694561488
38.6281126,-121.2203575,,0.2728238543866166
38.6089963,-121.2610549,,0.9294646182423757
38.6011375,-121.262726,,41.57885731678753
37.6005761,-122.0686972,,65.10172085313802
37.5859713,-122.0222495,110.72806725886878,
37.5890854,-122.0165261,35.298391062584194,
37.6087376,-122.0694512,,101.51268712101297
35.3446844,-119.0446971,,23.993095043243777
38.7812958,-121.31356,,
33.6862599,-117.8149113,,36.857840716260014
35.3481034,-119.0443107,,26.560921866112743
38.7874722,-121.3190447,,74.37493432858892
38.790906,-121.3723325,21.45469992470316,
38.7725985,-121.3732817,75.5019261943814,
38.7725725,-121.3701359,,70.91273953581975
38.7865726,-121.3103752,,38.158407363174064
38.7909551,-121.3175455,,108.65654292774292
38.7923529,-121.3168654,,13.55418958406364
37.6104165,-122.0704502,,78.21128559154818
38.3923009,-121.4517331,3.8218439107536413,
38.4046687,-121.4191125,,31.91590789224054
35.2835481,-119.1106216,,0.01669207300574842
38.4069217,-121.3894496,,55.53881482262918
38.4072961,-121.4204393,,8.990835580095794
38.395147,-121.4188165,31.20577475635593,
37.6067645,-122.0775305,,15.667604871483718
37.5904252,-122.001625,82.62357762646866,
37.6052581,-122.0527711,107.08610197953071,
37.5903638,-122.0220774,73.22577938293271,
37.5843729,-122.0219331,64.72571204474501,
37.5982866,-122.0692491,,110.39962340164114
37.5925397,-122.0159932,86.9908105440597,
37.6065749,-122.0838333,,216.82372215046615
37.5866943,-122.018135,,272.54895487272836
37.5991823,-122.0640362,,18.458619263831253
37.6047976,-122.0672323,,5.5497860271938935
34.1311305,-117.6374336,,57.162811187895215
34.1336453,-117.6297324,,359.91190417351277
34.1335389,-117.640734,,35.17800471605146
34.0894417,-117.6787645,87.52480316026532,
34.0996128,-117.6809033,7.2458079618652524,
34.0984115,-117.6843637,9.140386842695268,
34.094059,-117.6521934,,1.310853773025471
38.4092275,-121.4594995,14.001185339750819,
38.4223935,-121.4158851,,161.07403701518265
34.093821,-117.6429343,,1.193114070250779
34.0883092,-117.6682353,,3.8133017919981507
34.091303,-117.6685095,,129.99428174915928
34.0907439,-117.6698125,,28.155954150952752
34.1005445,-117.689294,8.000942174550561,
34.101896,-117.637482,,1280.5624430966004
34.0921155,-117.6791967,13.342872516231921,
38.4293651,-121.4600797,,55.758296269345685
38.4364157,-121.4081743,,104.24782709716202
34.0964671,-117.6351875,8.294835609855022,
34.1084671,-117.6621045,,79.66149038049443
34.1094408,-117.6823511,,13.484559898832957
34.1068864,-117.6300289,,148.86353073436072
