latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.6616,-122.32367,38.56568365132471,
47.68602,-122.35674,,90.14010004290189
47.68642,-122.35707,,209.63359491240453
47.65598,-122.34694,64.86046650632758,
47.58318,-122.38461,0.0,
47.51042,-122.26277,,137.89404599761474
47.63796,-122.34897,,
47.60571,-122.33759,0.0,
47.55387,-122.27875,,262.9538039731943
47.55374,-122.32498,,0.0
47.55297,-122.32472,,401.91615374505363
47.55316,-122.32616,,0.0
47.55196,-122.32518,,0.0
47.55168,-122.32459,,0.0
47.55049,-122.32382,,129.47869861653828
47.55145,-122.32635,,88.09146140556322
47.55127,-122.32576,,172.41489103173564
47.55127,-122.32576,,0.0
47.6557,-122.34682,,0.0
47.65205,-122.3218,,46.51350341016742
47.65299,-122.35299,0.0,
47.65178,-122.351,,12.745727966543171
47.65303,-122.3469,2.0133077018564265,
47.64943,-122.34637,19.589435405901714,
47.64918,-122.34552,,44.05437075814805
47.61094,-122.34075,268.47335655560914,
47.61179,-122.3404,,0.0
47.61117,-122.34044,25.823470189528337,
47.61165,-122.34011,,0.0
47.61246,-122.34239,45.250782051612155,
47.61236,-122.34144,,17.551585066223993
47.61203,-122.34165,,18.52939063356585
47.61334,-122.34394,43.06693668716424,
47.61351,-122.34312,123.92869549360918,
47.61302,-122.34316,,89.62019475908964
47.61328,-122.34106,145.1488875274935,
47.6115,-122.32984,121.32082173669079,
47.61088,-122.32932,8.03713689007416,
47.61098,-122.32766,,18.020085140618857
47.61109,-122.32721,,130.14448075678544
47.61063,-122.32741,,21.64324765004163
47.61075,-122.32689,203.63577066704522,
47.64965,-122.34913,,91.63577575726625
47.65021,-122.34917,183.26039577113997,
47.65061,-122.34946,35.51633047107737,
47.65114,-122.34954,,0.0
47.65115,-122.35024,,116.37897104388699
47.65019,-122.35013,,0.0
47.64985,-122.35046,0.0,
47.65061,-122.35159,,25.685071949913727
47.65214,-122.356,,136.69821594023068
47.65186,-122.35531,,16.628489064551765
47.65138,-122.35565,,116.26840922390252
47.65297,-122.35839,,6.114841056281127
47.64936,-122.35836,62.81918353266103,
47.64905,-122.36055,,76.72705026883311
47.64805,-122.35534,,0.0
47.64848,-122.35589,52.171709466348354,
47.64976,-122.35684,,0.0
47.64975,-122.35626,,0.0
47.64976,-122.35684,,36.82927094421708
47.64975,-122.35289,,5.293023687274791
47.64901,-122.35516,,0.0
47.64934,-122.35592,,0.0
47.64865,-122.35435,,0.0
47.55105,-122.34695,,26.11679757326943
47.63291,-122.34513,0.0,
47.63491,-122.34266,2.507503086624465,
47.73269,-122.34952,55.15997195753346,
47.73255,-122.35506,0.0,
47.72305,-122.34878,0.0,
47.72471,-122.3412,,67.69268948649702
47.72435,-122.34697,66.61139704165693,
47.72288,-122.34065,,121.2632903472978
47.72004,-122.34418,,44.51650853054326
47.73375,-122.34851,0.0,
47.72134,-122.34102,,256.5623533561621
47.72183,-122.34328,,0.0
47.72065,-122.34318,,79.90993803602419
47.73387,-122.34722,,0.0
47.72362,-122.34897,,173.92947004636457
47.72644,-122.34923,158.0995581023147,
47.72678,-122.35493,0.0,
47.72644,-122.34338,,206.00818775138225
47.72376,-122.35102,0.0,
47.72337,-122.34373,,65.35718147855054
47.72357,-122.34766,30.811051518575734,
47.6702,-122.32066,,98.01736073500814
47.67172,-122.31761,61.70151842744949,
47.64344,-122.3509,,68.66097016214876
47.6441,-122.34795,,209.71000627205345
47.61294,-122.3441,104.90587065381474,
47.61283,-122.34392,,146.9027090207838
47.6123,-122.34395,,26.57767192174047
47.61185,-122.3434,,0.0
47.61098,-122.34162,,0.0
47.62231,-122.34145,,22.74159607332379
47.62232,-122.36101,,0.0
47.62307,-122.36173,0.0,
47.62145,-122.35849,0.6576630289014582,
47.62158,-122.35897,20.359423186469275,
47.62013,-122.35843,25.760925229629972,
47.6189,-122.35713,,0.0
47.62072,-122.35702,0.8199656305784172,
47.62279,-122.35708,23.505452213890052,
47.62282,-122.35784,14.288094747487008,
47.62194,-122.35646,47.29909590623279,
47.6206,-122.35581,113.52595498595585,
47.60683,-122.33771,,35.933877828521304
47.60867,-122.33265,,190.4173284993258
47.61159,-122.33601,32.96864819508742,
47.61103,-122.33549,,11.451476932636355
47.61091,-122.33667,,0.0
47.60961,-122.33566,,71.78637850096338
47.60952,-122.33558,,0.0
47.61029,-122.33932,46.11116624895345,
47.60906,-122.33757,61.17618386030927,
47.61186,-122.32857,,58.66071616219228
47.61187,-122.3278,113.80775450765925,
47.6116,-122.32774,232.7013170452064,
47.61266,-122.328,62.32421923162279,
47.61242,-122.3277,38.90121821375054,
47.61255,-122.32712,0.0,
47.61191,-122.32666,90.33328544079797,
47.6097,-122.325,,191.5880108819358
47.61048,-122.32419,45.11359596350066,
47.61099,-122.32474,30.219437132634074,
47.61136,-122.32454,0.0,
47.61187,-122.32477,49.21699059767838,
47.61248,-122.32556,189.25428270472463,
47.61241,-122.32417,47.57309891190514,
47.61152,-122.32301,0.0,
47.61065,-122.32125,,144.06932534810264
47.61194,-122.32177,,
47.61266,-122.3232,0.0,
47.60874,-122.32024,,3.8109690614468468
47.60825,-122.32031,,59.444302201371706
47.60835,-122.32917,,16.91140463023117
47.6085,-122.32787,43.82010282870854,
47.60892,-122.32896,0.0,
47.60895,-122.32749,0.0,
47.60932,-122.32713,169.04022897640823,
47.66256,-122.36483,,0.0
47.65907,-122.36783,,61.72861313321579
47.6583,-122.36638,,31.174696438672786
47.62296,-122.33884,,25.536217384839066
47.62354,-122.33808,,98.01401036961067
47.62399,-122.33804,,98.04585134550935
47.62437,-122.33802,,63.13141996133684
47.62296,-122.3362,,39.28666929146679
47.62353,-122.33622,,66.2172976667543
47.62799,-122.33132,,39.13116929127936
47.62208,-122.35398,,0.0
47.61934,-122.35322,47.6486339655325,
47.61876,-122.3534,,45.58395059611145
47.61974,-122.3511,,58.20963519410927
47.62208,-122.35398,,0.0
47.62141,-122.35086,,338.09844257895645
47.62049,-122.3493,,561.306251761784
47.62055,-122.33881,,0.0
47.62063,-122.33756,,63.72225212720746
47.62038,-122.33759,,280.27862631629455
47.62004,-122.33807,,10.253334173598457
47.62054,-122.33807,,0.0
47.61942,-122.33753,21.857561959580476,
47.62361,-122.35455,44.15888633968568,
47.62428,-122.35501,105.04520987587415,
47.62395,-122.35143,,0.0
47.60849,-122.33924,,0.0
47.60994,-122.33997,,0.0
47.60635,-122.33817,44.314574624043615,
47.60805,-122.33978,,
47.6078,-122.34014,0.0,
47.60763,-122.34005,77.12918814235256,
47.60918,-122.34079,,
47.60895,-122.34052,,
47.60836,-122.34157,,42.277179182592526
47.60954,-122.33025,15.443879314564699,
47.61012,-122.34073,41.453296036442126,
47.61205,-122.34738,0.0,
47.61113,-122.34556,,0.0
47.61064,-122.3425,0.0,
47.61041,-122.34214,,0.0
47.61014,-122.34251,,212.40483290289603
47.61033,-122.34184,33.506084039930116,
47.61144,-122.34483,24.171595574539893,
47.61305,-122.3466,38.29838861034532,
47.61277,-122.34614,33.2204415722375,
47.6123,-122.34611,,2.7351721877053055
47.61252,-122.34565,,142.00291629457973
47.61252,-122.34565,170.11369875082505,
47.61341,-122.34597,,0.0
47.61345,-122.34525,103.7159520059565,
47.61319,-122.34481,0.0,
47.6367,-122.3285,,0.14993897708080872
47.63616,-122.32718,,20.239112887627783
47.63239,-122.32072,,228.76482613368404
47.64272,-122.32866,0.0,
47.63364,-122.32271,91.35053573644883,
47.72641,-122.31519,0.0,
47.61992,-122.34539,,0.0
47.6189,-122.34588,32.014541885806956,
47.61893,-122.34473,,36.90649636245808
47.61952,-122.34462,,0.0
47.62014,-122.34456,,98.88149006653273
47.62174,-122.34417,,56.64254898878986
47.61868,-122.34266,30.71593644941473,
47.62067,-122.34071,34.03389861836239,
47.62304,-122.3624,0.0,
47.6224,-122.36248,,672.9012422353629
47.61954,-122.35847,,145.16380732641628
47.63873,-122.34425,0.0,
47.72645,-122.3131,0.0,
47.72726,-122.32835,,111.9128544520707
47.65818,-122.40283,0.0,
47.71496,-122.3129,0.0,
47.71306,-122.31309,0.0,
47.71235,-122.31323,62.53973000258164,
47.7124,-122.31414,0.0,
47.68982,-122.32335,0.0,
47.63361,-122.3249,1.3949528267876141,
47.63245,-122.32529,,53.61510110159704
47.63246,-122.32658,,116.2958990967891
47.53445,-122.34774,0.0,
47.53384,-122.34899,0.0,
47.66268,-122.31985,0.062100732269778684,
47.52284,-122.27265,0.0,
47.52214,-122.27161,0.0,
47.55072,-122.30265,,0.0
47.64033,-122.29135,,278.43988198305635
47.72039,-122.29729,,165.61618536255514
47.59491,-122.38654,19.061667024249406,
47.53906,-122.32031,,0.0
47.67602,-122.31634,0.0,
47.62207,-122.29782,0.0,
47.62728,-122.32468,42.101617719153175,
47.62586,-122.32576,150.9511717431377,
47.62644,-122.32578,0.0,
47.62542,-122.32738,108.37041361404543,
47.62614,-122.32716,32.355459556550244,
47.62835,-122.32653,179.82625713594746,
47.60413,-122.31998,0.0,
47.605,-122.31979,0.0,
47.60456,-122.31974,8.212993267549619,
47.6054,-122.32049,62.30202201489406,
47.60572,-122.31992,149.19945325391342,
47.6054,-122.31967,0.0,
47.60551,-122.31905,30.28236040656966,
47.60504,-122.31848,33.950141478896356,
47.60322,-122.3186,0.0,
47.60284,-122.31837,48.74855530979048,
47.60334,-122.31774,130.90107391866061,
47.60411,-122.31775,13.915750432309236,
47.60457,-122.31773,0.0,
47.60473,-122.31781,0.0,
47.65094,-122.32205,45.13751294247098,
47.63959,-122.32617,76.07653561914678,
47.56028,-122.28914,,
47.54963,-122.2868,,72.36671308529017
47.54693,-122.28718,,0.0
47.61992,-122.35582,97.8560926065743,
47.62044,-122.3565,56.604325959492066,
47.62076,-122.35627,0.0,
47.61872,-122.35593,125.88723204884316,
47.6191,-122.35446,21.42545850965697,
47.61946,-122.35492,80.83244834246727,
47.62422,-122.36094,39.529912766997725,
47.6235,-122.3617,0.0,
47.62386,-122.36169,0.0,
47.62407,-122.35836,0.0,
47.62344,-122.35842,161.6181300903625,
47.6189,-122.34671,38.62187115212184,
47.62038,-122.34668,,64.62061799963261
47.55193,-122.38662,0.0,
47.55058,-122.38675,0.0,
47.68566,-122.31849,,108.27369131576195
47.62094,-122.33328,23.71387528303513,
47.62222,-122.33337,72.31160471131759,
47.62289,-122.33335,32.14628846184781,
47.62444,-122.33261,0.0,
47.62442,-122.33209,33.20742075457243,
47.62353,-122.33264,157.21259490199523,
47.62381,-122.33208,39.875244194869786,
47.62293,-122.33263,0.0,
47.62271,-122.33258,137.81655381264233,
47.61935,-122.33389,,61.33682607228095
47.61957,-122.33261,73.07545235353003,
47.68764,-122.26789,76.46639088835752,
47.52225,-122.37718,0.0,
47.53439,-122.37699,,0.0
47.55901,-122.38114,0.0,
47.65904,-122.3418,0.0,
47.65804,-122.36537,,0.0
47.60976,-122.33962,108.90323943957245,
47.60634,-122.33184,67.80629954962514,
47.56067,-122.32646,,75.37021255423628
47.56067,-122.32705,,0.0
47.55013,-122.33044,,0.0
47.56056,-122.32593,,30.543988603387486
47.54813,-122.32553,,0.0
47.54948,-122.32536,,47.40197268604074
47.54974,-122.3261,,0.0
47.64132,-122.31644,,60.18623299326809
47.64132,-122.31644,,50.6329819098129
47.64132,-122.31644,,46.13390995615056
47.63547,-122.3456,168.69024772944695,
47.618,-122.32711,42.8224214152754,
47.59942,-122.33459,0.0,
47.61455,-122.35024,16.1625864947748,
47.6909,-122.37175,10.009061768045084,
47.65791,-122.34274,,31.650153716986864
47.65314,-122.38918,0.0,
47.65257,-122.38779,0.0,
47.65324,-122.38855,0.0,
47.61388,-122.31755,21.42090807594445,
47.65875,-122.34274,0.0,
47.62418,-122.3642,0.0,
47.61322,-122.34984,12.511345021563606,
47.64079,-122.31972,0.0,
47.60573,-122.31782,0.0,
47.633,-122.32507,38.12224343747242,
47.61296,-122.33926,52.713947903576276,
47.69086,-122.35094,0.0,
47.72581,-122.35617,0.0,
47.72611,-122.35592,,219.00681057442935
47.72101,-122.35725,94.15665964687695,
47.72558,-122.3578,,0.0
47.72687,-122.35607,0.0,
47.72762,-122.35611,0.0,
47.72526,-122.35608,0.0,
47.5213,-122.32182,,172.74095057905095
47.52024,-122.32137,,34.47337102720406
47.51899,-122.321,,160.51607925689507
47.5193,-122.3213,,85.21767665040758
47.70079,-122.32714,,0.0
47.69883,-122.32479,,236.49923471236502
47.70007,-122.32533,,0.0
47.70087,-122.32379,,52.01580479440446
47.66353,-122.29505,,0.0
47.66246,-122.29342,,57.51089057401771
47.66183,-122.29264,,75.30073498815558
47.66294,-122.29521,,83.1666991058803
47.66205,-122.29545,,313.8271075830872
47.67888,-122.35563,13.258864074930747,
47.62753,-122.348,0.0,
47.61631,-122.35209,53.601564415703706,
47.61105,-122.32263,82.02269088156412,
47.61074,-122.32259,,0.0
47.61019,-122.33859,50.77723869999445,
47.6239,-122.36437,0.0,
47.70833,-122.32256,10.755504630644603,
47.55044,-122.28815,19.62582769989582,
47.63981,-122.39907,,25.782858393701634
47.6122,-122.32976,158.82260124449934,
47.67477,-122.38241,,45.15288034540491
47.67144,-122.3868,0.0,
47.67115,-122.38506,0.0,
47.62666,-122.34265,48.64733471773619,
47.6276,-122.3421,45.413204010893416,
47.60941,-122.31636,3.444313115321763,
47.61041,-122.31804,,
47.61269,-122.31524,71.28244710170097,
47.6101,-122.30838,,135.5919558344894
47.62517,-122.31919,91.06608470697898,
47.61023,-122.32484,118.66643703647891,
47.63203,-122.35702,0.0,
47.63017,-122.34677,0.0,
47.61754,-122.35225,36.57832608800125,
47.56234,-122.29469,26.85535099587697,
47.61631,-122.31165,190.42034613383225,
47.6206,-122.32368,38.52178394024769,
47.54262,-122.27324,0.0,
47.54303,-122.27418,0.0,
47.53846,-122.28305,,294.5605359569026
47.53747,-122.28308,,316.1191060219874
47.56294,-122.29524,57.37806212535384,
47.55045,-122.32749,,125.5899037009506
47.5478,-122.32307,,26.816114975169057
47.54912,-122.32184,,35.87605818268291
47.61066,-122.33815,29.636411260889087,
47.67504,-122.37529,0.0,
47.67284,-122.37513,0.0,
47.6712,-122.37568,,97.84757700154655
47.66986,-122.37418,,335.7498112606412
47.66839,-122.37155,0.0,
47.6681,-122.3716,0.0,
47.66828,-122.37428,,220.28699521443718
47.66621,-122.37502,,67.26735667370507
47.66389,-122.37307,,71.02078852127804
47.6644,-122.37246,,94.05838444372527
47.66411,-122.37185,,0.0
47.67151,-122.38454,241.47185129303315,
47.67117,-122.38422,0.0,
47.67136,-122.37982,0.0,
47.67042,-122.37749,0.0,
47.67077,-122.38628,23.463341916897004,
47.66967,-122.38966,29.494884414899577,
47.66994,-122.38124,0.0,
47.66923,-122.38046,0.0,
47.66894,-122.38242,,14.21523781334318
47.66908,-122.38627,,12.556515935976234
47.66842,-122.37834,24.96086366499414,
47.6249,-122.36459,0.0,
47.62374,-122.35829,33.98254384151937,
47.60846,-122.34167,0.0,
47.59731,-122.33369,0.0,
47.67903,-122.32412,0.0,
47.53558,-122.27061,0.0,
47.53628,-122.27074,0.0,
47.6182,-122.30779,11.308214780232634,
47.5595,-122.3839,32.04726656370033,
47.62272,-122.32742,8.750117569649953,
47.63162,-122.34582,0.0,
47.65246,-122.35029,22.837041653625185,
47.55609,-122.28651,0.0,
47.59802,-122.32599,32.4911168206897,
47.66634,-122.38004,0.0,
47.66662,-122.38034,0.0,
47.67482,-122.37316,,0.0
47.66458,-122.3743,,40.17246392071471
47.66318,-122.37283,,15.586565809546038
47.66236,-122.37324,,6.167213925385393
47.67518,-122.36549,,67.09446875628666
47.65661,-122.38781,0.0,
47.64823,-122.38276,7.85719483922823,
47.64909,-122.37788,,471.4042601326522
47.65018,-122.37787,,0.0
47.65252,-122.37587,,23.558987823966607
47.66238,-122.38831,,59.27767907118177
47.66126,-122.38751,,0.0
47.66106,-122.38576,,0.0
47.66206,-122.38948,,33.43807258728807
47.64154,-122.37565,0.0,
47.69101,-122.37497,0.0,
47.61927,-122.30764,0.0,
47.61994,-122.30765,153.20124693470214,
47.64408,-122.37511,10.573558851025338,
47.64137,-122.37449,0.0,
47.65487,-122.37462,42.63862660043648,
47.65504,-122.37402,,0.0
47.65563,-122.37194,,20.953164797084213
47.66161,-122.39075,,14.850321939967312
47.66006,-122.38631,,0.10463330795640642
47.65881,-122.38382,,0.0
47.65801,-122.3839,,0.0
47.6677,-122.37717,0.0,
47.66624,-122.37861,0.0,
47.66623,-122.37714,0.0,
47.66353,-122.38064,,0.0
47.66691,-122.38416,,0.0
47.66741,-122.38349,40.716682537315016,
47.66646,-122.38263,,378.63669192775194
47.66621,-122.38194,38.078222725076856,
47.66497,-122.38047,,66.23954841024991
47.66431,-122.37988,,38.73896409706618
47.66351,-122.37961,,39.554602650075886
47.66624,-122.38062,0.0,
47.66852,-122.38175,,118.05407785755354
47.69639,-122.30507,5.679783428069855,
47.69724,-122.34847,0.0,
47.72958,-122.31321,0.0,
47.69757,-122.35576,0.0,
47.6992,-122.35582,30.25212707462795,
47.72251,-122.3551,0.0,
47.72786,-122.35586,0.0,
47.70544,-122.2918,,590.7383738678714
47.719,-122.29966,,52.28726736488596
47.70647,-122.30126,0.0,
47.70578,-122.30106,0.0,
47.73143,-122.32784,,71.74600215648394
47.55832,-122.35239,,70.48132967669889
47.54685,-122.37676,0.0,
47.66665,-122.31818,,140.21652181960977
47.55667,-122.3874,0.0,
47.62531,-122.36513,45.138489372168365,
47.61388,-122.34405,2.3957744687619207,
47.66206,-122.31924,28.1663966434972,
47.67946,-122.32427,6.015121246522139,
47.68582,-122.33709,,0.0
47.65843,-122.38435,,186.48971323550205
47.65708,-122.38383,,0.0
47.65649,-122.38383,,0.0
47.65118,-122.37875,,32.7399777010311
47.64913,-122.37929,,28.436226714296215
47.64393,-122.38313,14.04968402952573,
47.64271,-122.3755,0.0,
47.64104,-122.37539,0.0,
47.64274,-122.38516,0.0,
47.7012,-122.35506,0.0,
47.62037,-122.32768,0.0,
47.62037,-122.32705,0.0,
47.62017,-122.3272,0.0,
47.61967,-122.327,38.62701477612057,
47.62463,-122.32953,59.771578516936586,
47.70971,-122.3272,154.36157635676105,
47.70793,-122.33316,,0.0
47.70549,-122.3336,0.0,
47.70552,-122.33074,6.618518339565305,
47.71095,-122.3217,0.0,
47.7112,-122.32703,0.0,
47.71069,-122.32674,69.94568658941714,
47.70973,-122.32269,50.47592439975635,
47.70776,-122.32015,0.0,
47.71894,-122.31769,0.0,
47.70939,-122.32178,168.39771696266456,
47.70842,-122.3332,,0.0
47.7166,-122.31702,0.0,
47.63958,-122.3275,72.9911936473773,
47.63935,-122.32497,0.0,
47.71095,-122.321,0.0,
47.70983,-122.31865,,64.82489402785406
47.71054,-122.32101,0.0,
47.71025,-122.3202,29.681235002240793,
47.70676,-122.32264,,55.12138533360977
47.70978,-122.32156,48.46625279159359,
47.71625,-122.31769,0.0,
47.61181,-122.34417,0.0,
47.57749,-122.40901,0.0,
47.51698,-122.35946,,57.716931538814
47.71391,-122.35512,0.0,
47.53366,-122.33733,,121.02839184823077
47.53212,-122.34509,1.4828513280623605,
47.53309,-122.33977,,84.42163255917953
47.70969,-122.34557,,473.35809334883646
47.70558,-122.33486,,0.0
47.71425,-122.33689,,
47.71249,-122.34188,0.0,
47.72659,-122.3306,0.0,
47.71745,-122.33221,,64.15066870715745
47.61866,-122.30572,0.0,
47.61824,-122.30588,204.94930493910627,
47.57894,-122.31287,,282.39767165919454
47.62393,-122.36362,5.117126586249451,
47.61612,-122.34973,45.93145368230577,
47.59098,-122.38256,30.68272756737985,
47.66094,-122.35583,0.0,
47.58869,-122.38083,0.0,
47.58729,-122.3792,30.810731675653958,
47.57313,-122.37115,0.0,
47.64384,-122.32588,0.0,
47.60001,-122.28562,0.0,
47.57054,-122.41178,0.0,
47.59431,-122.38462,17.4080471672114,
47.62014,-122.31228,,
47.53158,-122.33568,,0.0
47.51885,-122.33421,,
47.52956,-122.33592,,263.6302407476149
47.52119,-122.33548,33.42234069388503,
47.68114,-122.32616,0.0,
47.68572,-122.33639,2.454710864644348,
47.6805,-122.35489,0.0,
47.59783,-122.31554,,0.0
47.59721,-122.31838,,52.69237435224679
47.59718,-122.31895,0.0,
47.59728,-122.31587,,5.158589300356596
47.58826,-122.31689,0.0,
47.61233,-122.32895,0.0,
47.71103,-122.32479,11.303398150722025,
47.64778,-122.33668,0.0,
47.63283,-122.34616,0.0,
47.63115,-122.34591,0.0,
47.66857,-122.33325,0.0,
47.60466,-122.32272,7.027483471338638,
47.60728,-122.32808,33.35479576364411,
47.60601,-122.32756,0.0,
47.60502,-122.32705,32.81990918885533,
47.72077,-122.29833,0.0,
47.71951,-122.29863,0.0,
47.61319,-122.31525,0.0,
47.62572,-122.36081,64.14807727623513,
47.6254,-122.36112,159.7968203177046,
47.62477,-122.36154,39.71430916665661,
47.6252,-122.36176,171.3368355104346,
47.62489,-122.36219,154.39176924884092,
47.55801,-122.38651,0.0,
47.55773,-122.38639,0.0,
47.69041,-122.37759,0.0,
47.6899,-122.37619,,362.51381189983397
47.72286,-122.34612,,0.0
47.57844,-122.41169,0.0,
47.5568,-122.38644,34.21925297112098,
47.55231,-122.38753,0.0,
47.55121,-122.38752,0.0,
47.57049,-122.34857,,
47.56999,-122.34703,,4.3898289649460445
47.57279,-122.35066,,1.2807034015996457
47.60492,-122.32532,88.13929613353497,
47.60523,-122.3249,138.94392684659985,
47.60538,-122.3257,147.29174568482037,
47.60668,-122.32619,41.98136484348416,
47.60733,-122.32727,199.72186302879192,
47.60746,-122.32699,225.06967217567916,
47.60707,-122.32651,71.50946284914136,
47.60766,-122.32801,29.027148607935835,
47.60815,-122.32745,116.97393720100841,
47.60771,-122.32717,6.100796508867283,
47.60769,-122.32585,,36.73302107972495
47.60663,-122.32526,,0.0
47.60629,-122.32444,0.0,
47.60583,-122.32469,166.7049791549287,
47.60445,-122.32171,6.297280889928601,
47.60522,-122.32274,124.60846939293002,
47.6051,-122.32149,0.0,
47.60486,-122.32224,0.0,
47.60709,-122.32416,,7.368210026777804
47.60862,-122.32372,,0.0
47.60819,-122.32282,,0.0
47.61056,-122.32525,0.0,
47.54563,-122.27616,,0.0
47.72742,-122.29525,5.754859588932568,
47.72741,-122.29477,11.680790876176124,
47.72898,-122.2941,0.0,
47.72986,-122.29278,,0.0
47.72892,-122.29183,28.846201114902158,
47.72241,-122.29669,0.0,
47.72186,-122.29733,0.0,
47.72051,-122.30103,,5.939893992159678
47.72083,-122.29979,,83.80996967516761
47.54731,-122.38656,0.0,
47.54732,-122.38753,0.0,
47.54411,-122.38762,13.178918922726842,
47.54365,-122.38766,0.0,
47.5923,-122.38322,24.481054264995176,
47.61056,-122.33661,,140.3393688904082
47.54914,-122.38758,0.0,
47.61633,-122.34894,65.94575514387876,
47.59018,-122.31687,0.0,
47.56319,-122.35067,,46.16683045691784
47.57058,-122.35626,,32.12257220569029
47.56877,-122.36369,,0.0
47.60789,-122.32249,,0.0
47.60958,-122.32646,,179.5569624925046
47.60973,-122.32594,140.0132800579684,
47.60981,-122.32687,,112.1362297340358
47.59949,-122.31851,,256.2913238994438
47.59727,-122.32196,,102.31392916423792
47.5956,-122.32292,,292.4594805825449
47.59296,-122.39038,73.46563839817468,
47.61273,-122.32481,0.0,
47.64934,-122.32396,0.0,
47.62484,-122.3629,0.0,
47.62526,-122.3629,50.03348814971893,
47.62563,-122.36297,0.24393583774496647,
47.62616,-122.36357,0.0,
47.62563,-122.36358,8.51028905243945,
47.62796,-122.3597,74.98201147066503,
47.62651,-122.35632,0.0,
47.62749,-122.35648,112.48503696556256,
47.62847,-122.35645,63.66563767511638,
47.62828,-122.35635,0.0,
47.62855,-122.35713,0.0,
47.62801,-122.35701,103.91258721424926,
47.62762,-122.35707,0.0,
47.628,-122.35769,0.0,
47.62522,-122.35707,0.0,
47.62481,-122.35762,,10.827544848438224
47.62561,-122.35763,0.0,
47.62526,-122.35471,163.87611169383212,
47.62657,-122.3584,110.65242174602675,
47.588,-122.3177,0.0,
47.73357,-122.29501,1.5194730023331844,
47.7336,-122.29434,0.0,
47.73225,-122.29494,0.0,
47.73316,-122.29595,15.03976121290936,
47.73351,-122.29679,0.0,
47.58654,-122.37644,,902.4836715002275
47.57468,-122.32681,,44.88565865770482
47.62586,-122.36388,180.17228018153213,
47.53979,-122.39409,126.9775892827571,
47.71677,-122.31219,0.0,
47.61963,-122.357,0.421348655878324,
47.6214,-122.32765,0.0,
47.62514,-122.34784,0.0,
47.55765,-122.38724,39.924013079588846,
47.62551,-122.32633,0.0,
47.62933,-122.35628,49.36651800671262,
47.63781,-122.34421,0.0,
47.61701,-122.31171,0.0,
47.61656,-122.32379,0.0,
47.72048,-122.31233,0.0,
47.6015,-122.32722,0.0,
47.62747,-122.35447,29.447667042799505,
47.62741,-122.34577,0.0,
47.61323,-122.31641,1.6785039023535893,
47.61343,-122.31641,1.9097645758652402,
47.64786,-122.32378,0.05047522560958605,
47.6148,-122.34568,59.05279563393153,
47.60195,-122.33516,,0.0
47.62591,-122.35843,,18.78004657515514
47.62584,-122.35896,156.78212277635416,
47.62662,-122.35876,173.97082143129754,
47.62752,-122.35831,35.36462306545083,
47.62692,-122.35893,30.996552825770586,
47.62747,-122.35961,0.0,
47.627,-122.36028,137.91703852754534,
47.62643,-122.35956,114.37900582594817,
47.6261,-122.35953,193.00299069510746,
47.60304,-122.33362,159.1734789413336,
47.62611,-122.36129,0.0,
47.627,-122.36372,0.0,
47.62782,-122.36583,0.0,
47.62767,-122.36518,118.91455056212729,
47.62862,-122.36827,68.94549683407824,
47.73052,-122.29555,0.0,
47.73108,-122.29422,0.0,
47.73072,-122.29476,0.0,
47.73082,-122.29418,0.0,
47.73014,-122.29514,0.0,
47.73182,-122.29322,0.0,
47.65674,-122.37223,,48.12970026078458
47.65561,-122.38063,,
47.67965,-122.26401,0.0,
47.6815,-122.32507,22.61976830121608,
47.53104,-122.26968,158.41370999800571,
47.53647,-122.2688,0.0,
47.62464,-122.32444,0.0,
47.61991,-122.3098,126.05078324952228,
47.67334,-122.40606,0.0,
47.65103,-122.35541,,60.565067627550306
47.62177,-122.35636,15.584951889817502,
47.63794,-122.32867,97.84092917838801,
47.6266,-122.35318,15.456265856266016,
47.61386,-122.3489,3.558017100278505,
47.64168,-122.32562,,0.0
47.6404,-122.32553,,0.0
47.63995,-122.32557,,0.0
47.64113,-122.32625,,0.0
47.54539,-122.37544,34.41017755626835,
47.54371,-122.37605,0.0,
47.54733,-122.37377,0.0,
47.54634,-122.37349,38.21681665467869,
47.54542,-122.3734,33.140420657594454,
47.52172,-122.35487,,56.40640300942571
47.51989,-122.35489,,29.797641693503788
47.62742,-122.35361,112.4125137243467,
47.5219,-122.38787,,212.00725196981543
47.52097,-122.38688,,110.20609563800852
47.52481,-122.26961,0.0,
47.52175,-122.26466,0.22460562627091354,
47.52262,-122.26922,,36.53513899218493
47.64163,-122.34634,52.64997671837383,
47.64115,-122.34575,35.66005780574215,
47.65649,-122.37507,,0.0
47.6331,-122.37582,,12.678261747422916
47.63063,-122.37428,,82.60572377118315
47.63034,-122.37412,,42.22010885213289
47.63128,-122.37387,,67.18535732964006
47.60184,-122.31133,0.0,
47.58065,-122.33356,,34.42642385666293
47.61393,-122.32384,0.0,
47.62812,-122.3665,99.5896034973396,
47.67472,-122.39807,29.500033762083202,
47.50959,-122.37395,,0.0
47.66116,-122.34172,,19.48108727244311
47.66124,-122.34328,38.104894670172285,
47.66032,-122.34149,31.241602420854257,
47.69248,-122.30599,0.0,
47.69084,-122.37757,0.0,
47.62395,-122.32442,0.0,
47.62339,-122.31337,0.0,
47.69812,-122.32627,0.0,
47.60042,-122.30931,0.0,
47.59938,-122.30875,40.74410566576481,
