geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
524901,Moscow,Moscow,"MOW,Maeskuy,Maskav,Maskava,Maskva,Mat-xco-va,Matxcova,Matxcơva,Mosca,Moscfa,Moscha,Mosco,Moscou,Moscova,Moscovo,Moscow,Moscoƿ,Moscu,Moscua,Moscòu,Moscó,Moscù,Moscú,Moskva,Moska,Moskau,Mosko,Moskokh,Moskou,Moskov,Moskova,Moskovu,Moskow,Moskowa,Mosku,Moskuas,Moskva,Moskve,Moskvo,Moskvy,Moskwa,Moszkva,Muskav,Musko,Mát-xcơ-va,Mòskwa,Məskeu,Məskəү,masko,maskw,mo si ke,moseukeuba,mosko,mosukuwa,mskw,mwskva,mwskw,mwsqbh,mx s ko,Μόσχα,Мæскуы,Маскав,Масква,Москва,Москве,Москвы,Москова,Москох,Москъва,Мускав,Муско,Мәскеу,Мәскәү,Մոսկվա,מאָסקװע,מאסקווע,מוסקבה,ماسکو,مسکو,موسكو,موسكۋا,ܡܘܣܩܒܐ,मास्को,मॉस्को,মস্কো,மாஸ்கோ,มอสโก,མོ་སི་ཁོ།,მოსკოვი,ሞስኮ,モスクワ,莫斯科,모스크바",55.75222,37.61556,P,PPLC,RU,,48,,,,10381222,,144,Europe/Moscow,2022-12-10,Moscow,524901,Russia,120.1594828,134.375791,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581049,Arkhangel’sk,Arkhangel'sk,"ARH,Archangel,Archangelsk,Arhangeljsk,Arhankeli,Arkangeli,Arkhangel'sk,Arkhangelsk,Arkhangel’sk,Novo-Kholmogory,Novyye Kholmogory,Архангельск",64.54717,40.55291,P,PPLA,RU,,6.0,505262,,,349742,,11,Europe/Moscow,2024-02-08,Arkhangelsk,581049,Russia,284.9928964,384.7959173,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486209,Yekaterinburg,Yekaterinburg,"Catharinoburgum,Ekaterimburgo,Ekaterinbourg,Ekaterinburg,Ekaterinburgo,Ekatěrinburg,Jekaterinburg,Jekaterinburga,Jekaterinburgas,Jekaterinenburg,Jekaterynburg,Jekatyerinburg,SVX,Sverdlovsk,Sverolovsk,Yekaterinburg,ekaterinburuku,ye ka jie lin bao,yekatelinbuleukeu,yqtrynbwrg,Екатеринбург,Свердловск,יקטרינבורג,エカテリンブルク,葉卡捷琳堡,예카테린부르크",56.8519,60.6122,P,PPLA,RU,,71,,,,1495066,,255,Asia/Yekaterinburg,2022-09-17,Ekaterinburg,1486209,Russia,280.4212221,382.0260255,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496153,Omsk,Omsk,"OMS,Om'sku,Omby,Omium,Oms'k,Omsc,Omsk,Omska,Omskas,Omsko,Omszk,Omva,amsk,awmsk,e mu si ke,omseukeu,omska,omusuku,xxm skh,Ομσκ,Омбы,Омва,Омск,Омськ,Омьскъ,Օմսկ,אומסק,أومسك,امسک,اومسک,ओम्स्क,ออมสค์,ომსკი,オムスク,鄂木斯克,옴스크",54.99244,73.36859,P,PPLA,RU,,54,,,,1172070,,90,Asia/Omsk,2022-09-17,Omsk,1496153,Russia,127.612069,142.0641036,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502026,Krasnoyarsk,Krasnoyarsk,"KJA,Krasnoiarsk,Krasnojarsk,Krasnojarsko,Krasnoyarsk,Krasnoïarsk,Krsk,keulaseunoyaleuseukeu,Красноярск,크라스노야르스크",56.02668,92.90765,P,PPLA,RU,,91,,,,1090811,,192,Asia/Krasnoyarsk,2024-09-12,Krasnoyarsk,1502026,Russia,123.2413793,140.2063495,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013159,Yakutsk,Yakutsk,"D'okuuskaj,Iakoutsk,Jakutsk,YKS,Yakutsk,Yerkutsk,yakucheukeu,Дьокуускай,Якутск,야쿠츠크",62.03389,129.73306,P,PPLA,RU,,63,8617188,,,235600,,126,Asia/Yakutsk,2023-09-05,Yakutsk,2013159,Russia,439.3530506,670.8784208,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013348,Vladivostok,Vladivostok,"Bladibostok,Uladzivastok,VVO,Vladivostok,Vladivostoka,Vladivostokas,Vladivostokium,Vlagyivosztok,Wladiwostok,Wladywostok,Władywostok,beulladiboseutokeu,fladyfwstwk,hai can wai,hai can wei,urajiosutoku,vilativostok,vladivastak,vladivostoka,w la di wx s txkh,wladywstwk,wldywwstwq,Βλαδιβοστόκ,Владивосток,Уладзівасток,Վլադիվոստոկ,וולאדיוואסטאק,ולדיווסטוק,فلاديفوستوك,ولادیوستوک,ولادی‌وؤستؤک,ولادی‌وستوک,ولاڈیووسٹوک,व्लादिवोस्तॉक,व्लादिवोस्तोक,விலாடிவொஸ்டொக்,ವ್ಲಾಡಿವಾಸ್ಟಾಕ್,วลาดีวอสตอค,ვლადივოსტოკი,ウラジオストク,海参崴,海參崴,블라디보스토크",43.10562,131.87353,P,PPLA,RU,,59,,,,604901,,40,Asia/Vladivostok,2022-09-17,Vladivostok,2013348,Russia,113.4084052,135.0003512,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023469,Irkutsk,Irkutsk,"Ehrkhүү khot,Ehrkhүү khoto,IKT,Ircutia,Irkoetsk,Irkotsk,Irkoutsk,Irkuck,Irkutk,Irkuts'k,Irkutsc,Irkutsk,Irkutska,Irkutskaj,Irkutskas,Irkutszk,Irkuțk,Irkùck,ayrktsk,ayrkwtsk,ileukucheukeu,irakutska,irukutsuku,xir khut skh,yi er ku ci ke,İrkutsk,Ιρκούτσκ,Іркутськ,Іркуцк,Иркутск,Иркутскай,Эрхүү хот,Эрхүү хото,Өrket,Өркет,אירקוטסק,אירקוצק,إيركوتسك,ارکٹسک,ایرکتسک,ایرکوتسک,इरकुत्स्क,อีร์คุตสค์,ირკუტსკი,イルクーツク,伊爾庫茨克,이르쿠츠크",52.29778,104.29639,P,PPLA,RU,,20,2023464,,,623869,,428,Asia/Irkutsk,2022-10-12,Irkutsk,2023469,Russia,308.3178774,422.9706023,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202061,Kigali,Kigali,"KGL,Kigale,Kigali,Kigalis,Kigalo,Kigaly,Kinkali,Kiqali,Kígalí,ji jia li,khikali,kigali,kigalli,kigari,kikali,kygaly,kyghaly,Κιγκάλι,Кигали,Кігалі,Կիգալի,קיגאלי,كيغالي,کیگالی,किगाली,ਕਿਗਾਲੀ,கிகாலி,කිගාලි,คิกาลี,ཀི་ག་ལི།,კიგალი,ኪጋሊ,キガリ,吉佳利,키갈리",-1.94995,30.05885,P,PPLC,RW,,12.0,11.0,1109.0,110903.0,1132686,,1542,Africa/Kigali,2021-11-09,Kigali,202061,Rwanda,66.37823276,100.568793,RWA,33.51845041910805,13.832595825195295,4.051397959391275,6.904748280843096,22.362491607666016,15.479857126871758,14.74612045288086,19.067535400390625,27.516583760579415,33.42349116007491,22.383225758870434,28.315597534179684,241.60209528605142,20.133507940504284,92.03808005659086
108410,Riyadh,Riyadh,"Al-Riad,Al-Riyad,Ar Riyadh,Ar Riyādh,Ar-Riaad,Ar-Rijad,Ar-Riyad,Ar-Riyod,Ar-Riyāḑ,Ehr-Rijad,Ehr-Ryjad,Er-Rijad,Er-riyad,RUH,Riaad,Riad,Riade,Riadi,Riado,Riadum,Riant,Rihad,Rijad,Rijada,Rijadas,Rijád,Rijāda,Riyad,Riyadh,Riyaḍ,Ríad,alryad,er-riadi,li ya de,liyadeu,raiyadha,ri'ada,ri'adha,riyad,riyada,riyadh,riyadha,riyado,riyat,ryad,ryyad,Ər-Riyad,Ριάντ,Ар-Рияд,Ер-Ріяд,Рияд,Ријад,Эр-Рияд,Эр-Рыяд,Ալ-Ռիադ,ריאד,الرياض,رىياد,رياض,ریاض,ڕیاز,रियाद,रियाध,রিয়াদ,ৰিয়াধ,ਰਿਆਧ,ରିଆଦ,ரியாத்,ರಿಯಾಧ್,റിയാദ്,ริยาด,རིས་ཡག,ერ-რიადი,ሪያድ,リヤド,利雅得,利雅德,리야드",24.68773,46.72185,P,PPLC,SA,,10.0,,,,4205961,,612,Asia/Riyadh,2024-03-26,Riyadh,108410,Saudi Arabia,127.3925919,221.8643542,SAU,27.693967183430946,70.2240079243978,40.2361183166504,31.41448593139653,15.14870198567707,6.501457214355469,19.578872680664062,10.124730428059896,56.28644053141281,17.449207305908214,68.05819574991865,51.8685684204101,414.5847536722819,34.54872947269016,503.0277194716367
2108502,Honiara,Honiara,"HIR,Honiara,Honiaro,Khoniara,Oniara,ho ni xa ra,honiala,honiara,huo ni ya la,hwnyara,Ονιάρα,Хониара,הוניארה,هونيارا,هونیارا,โฮนีอารา,ሆኒያራ,ホニアラ,霍尼亚拉,霍尼亞拉,호니아라",-9.43333,159.95,P,PPLC,SB,,14.0,,,,56298,,49,Pacific/Guadalcanal,2019-10-28,Honiara,2108502,Solomon Islands,64.70797414,104.9633233,SLB,97.80472564697264,88.1332689921062,88.65343602498376,99.80182647705088,98.80181757609053,102.0483283996582,95.27058664957694,106.25286738077817,101.30414581298827,92.84882990519208,100.86955642700195,101.83235422770187,1173.6217435201015,97.80181196000846,30.953511369968986
364132,Wadi Halfa,Wadi Halfa,"Uadi Halfa,Uádi Halfa,Vadi Halfa,Vadi Khalfa,Vadi-Halfa,Vadi-Khal'fa,Vanti Chalfa,Vádi-Halfa,Vádí Halfa,WHF,Wadi Halfa,Wadi Halfa',Wādī Ḩalfā,Wādī Ḩalfā’,badi halapha,vadi halpha,vadi halphpha,vati halipa,wa di ha lei fa,wa di hafa,wadihalpa,wady halfa,wady hlfa,wajiharufa,Ŭadi Halfa,Βάντι Χάλφα,Вади Халфа,Вади-Хальфа,Ваді-Хальфа,ואדי חאלפה,وادى حلفا,وادي حلفا,وادی حالفا,وادی حلفا,वाडी हल्फा,বাদি হালফা,વાડી હલ્ફા,வாடி ஹாலிபா,వాడి హల్ఫా,ವಾಡಿ ಹಲ್ಫ್ಫ,වාඩි හල්ෆා,วาดีฮาฟา,ワジハルファ,瓦迪哈勒法,와디할파",21.79577,31.37129,P,PPL,SD,,43.0,,,,0,,184,Africa/Khartoum,2013-12-08,Wadi Halfa,364132,Sudan,69.01939655,107.7988186,SDN,99.98189036051436,53.39954503377281,58.685255686441955,52.89281972249345,38.46799977620443,35.201622009277344,20.01937484741211,37.508828481038414,108.090441385905,0.0,41.407479604085275,72.18456776936847,617.8398246765137,51.48665205637614,946.7598941584839
377039,Port Sudan,Port Sudan,"Bur Sudan,Burt Sudan,Būr Sūdān,Būrt Sūdān,New Sawakin,New Sawâkin,PZU,Port Sodan,Port Sudan,Port Sudanas,Port Szudan,Port Szudán,Port-Soudan,Port-Sudan,Port-sudan,Porto Sudan,Porto Sudao,Porto Sudão,Puerto Sudan,Puerto Sudán,Pòrt Sodan,Shaikh Barghuth,Shaikh Barghūth,Shaykh Burghuth,Shaykh Burghūth,Sheikh Barghuth,Sheikh Barghūth,Sudanhavenurbo,bwr swdan,bwrtswdan,phxrt sudan,poteusudan,potosudan,su dan gang,Порт Судан,Порт-Судан,Պորտ Սուդան,פורט סודאן,بور سودان,بورتسودان,پورٹ سوڈان,พอร์ตซูดาน,ポートスーダン,苏丹港,포트수단",19.61745,37.21644,P,PPLA,SD,,36.0,,,,489725,,10,Africa/Khartoum,2024-07-14,Port Sudan,377039,Sudan,66.47090517,108.7578611,SDN,95.98579661051436,105.35633214314775,84.98278172810872,85.78017934163415,75.59975051879881,69.32021967569985,67.46695709228516,57.94655227661126,82.41604359944664,74.42239761352539,90.24610265096032,95.03596750895186,984.5590807596843,82.04659006330702,186.48426974166838
379003,El Obeid,El Obeid,"Al Obayyid,Al Ubayd,Al Ubayyid,Al Ubayyiḑ,Al-Ubayyid,Al-`Obed,Al-‘Obêd,EBD,El Obeid,El Ubeiyad,`Ubed,alaby,Ел Обеид,الأبي,‘Ubêd",13.18421,30.21669,P,PPLA,SD,,56.0,,,,393311,,573,Africa/Khartoum,2013-12-14,El Obeid,379003,Sudan,65.17133621,104.3427419,SDN,32.272785186767614,24.363100687662747,19.435665130615234,19.912787119547527,23.549580891927075,16.37544631958006,25.19613265991211,22.445388793945295,69.93834177652998,39.72399266560873,41.27124913533529,21.426104227701817,355.9105745951334,29.659214549594452,222.4062899248359
379252,Khartoum,Khartoum,"Al Khartum,Al Kharţūm,Al Khurtum,Al Khurţūm,Cartum,Cartúm,Chartoum,Chartum,Chartumas,Chartúm,Hartum,Hartumo,Jartum,KRT,Kartum,Kartúm,Khartoem,Khartoum,Khartoun,Khartum,Khartun,Khartún,aaalkhrtwm,haleutum,harutsumu,hrtwm,karttaum,ke tu mu,khartwm,khrtwm,Ĥartumo,Χαρτούμ,Картум,Хартум,חרטום,ااالخرطوم,خارطوم,خرطوم,கார்த்தௌம்,ཁར་ཏུམ,ካርቱም,ハルツーム,喀土穆,하르툼",15.55177,32.53241,P,PPLC,SD,,29.0,,,,1974647,,381,Africa/Khartoum,2024-09-05,Khartoum,379252,Sudan,67.83189655,110.689235,SDN,86.35632069905597,80.01494216918944,67.89090347290045,61.54483413696281,58.565896352132185,43.15636189778647,75.80981190999348,51.18989944458007,138.96682484944668,68.78901545206705,103.03410720825194,87.6643854777018,922.9833030700682,76.91527525583902,660.9072387176775
379555,El Fasher,El Fasher,"Al Fashir,Al Fāshir,Al-Faschir,Al-Fashir,ELF,Ehl'-Fashir,El Fasher,Tendelti,Эль-Фашир",13.62793,25.34936,P,PPLA,SD,,55.0,,,,252609,,748,Africa/Khartoum,2024-07-13,El Fasher,379555,Sudan,66.23275862,105.6689464,SDN,38.763954162597656,42.619678497314425,22.685763041178408,35.691318511962905,50.576231638590535,35.38326263427732,38.42274729410807,41.974002838134766,98.81920115152997,71.44046401977539,51.58944574991855,55.579587300618506,583.5456568400066,48.62880473666721,399.823468743808
605155,Kiruna,Kiruna,"Giron,KRN,Kiiruna,Kirun,Kiruna,ji lu na,kiluna,kiruna,kyrwna,qyrwnh,Кируна,Кіруна,Կիրունա,קירונה,كيرونا,کیرونا,கிருனா,キルナ,基律纳,키루나",67.85572,20.22513,P,PPLA2,SE,,14.0,2584.0,,,17037,,579,Europe/Stockholm,2019-09-05,Kiruna,605155,Sweden,359.5208055,404.5633132,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673730,Stockholm,Stockholm,"Estocolm,Estocolme,Estocolmo,Estocolmu,Estocòlme,Estokolma,Estokolmo,Holmia,STO,Stakgol'm,Stjokolna,Stoccholm,Stoccolma,Stockholbma,Stockholm,Stockolm,Stocolm,Stocolma,Stocòlma,Stocólma,Stokcholme,Stokgol'm,Stokgol'm osh,Stokgolm,Stokhol'm,Stokholm,Stokholma,Stokholmas,Stokholmi,Stokholmo,Stokkholm,Stokkholmur,Stokkhólmur,Stokkolma,Stokol'ma,Stokolm,Stuculma,Stuokhuolms,Stócólm,Sztokholm,Sztokhòlm,Tukholma,astkhlm,satakahoma,seutogholleum,si de ge er mo,stak'hom,stakahoma,stokahoma,stwkhwlm,stwqhwlm,stxkholm,sutokkuhorumu,Štokholm,Στοκχόλμη,Стакгольм,Стокhольм,Стокгольм,Стокгольм ош,Стокольма,Стокхолм,Стокҳолм,Стёколна,Ստոկհոլմ,סטוקהולם,שטאקהאלם,استکهلم,ستوكهولم,ستۆکھۆڵم,سٹاکہوم,ܣܛܘܩܗܘܠܡ,स्टकहोम,स्टॉकहोम,स्तकहोम,স্টকহোম,ਸਟਾਕਹੋਮ,ஸ்டாக்ஹோம்,స్టాక్‌హోమ్,ಸ್ಟಾಕ್‍ಹೋಮ್,സ്റ്റോക്ക്‌ഹോം,สตอกโฮล์ม,སི་ཏོག་ཧོ་ལིམ།,စတော့ဟုမ်းမြို့,სტოკჰოლმი,ስቶኮልም,ᔅᑑᒃᓱᓪᒻ/stuukhulm,ストックホルム,斯德哥尔摩,斯德哥爾摩,스톡홀름,𐍃𐍄𐌿𐌺𐌺𐌰𐌷𐌿𐌻𐌼𐍃",59.32938,18.06871,P,PPLC,SE,,26.0,180.0,,,1515017,,17,Europe/Stockholm,2024-06-20,Stockholm,2673730,Sweden,297.8521821,284.6899524,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711537,Göteborg,Goeteborg,"G'oteborg,GOT,Gautaborg,Geteborg,Geteborga,Geteborgas,Geuteborgo,Geŭteborgo,Gjoteborg,Gjotehbarg,Goeteborg,Goeteborq,Goteborg,Goteburg,Gotemburgo,Gotenburg,Gothembourg,Gothenburg,Gothoburgum,Gotnburg,Gottenborg,Göteborg,Göteborq,Gøteborg,Gēteborga,Nketempornk,ge de bao,ghwtnbrgh,gtbwrg,jwtnbrj,kx then beirk,yeteboli,yohateborya,yotebori,ywtbry,Γκέτεμποργκ,Гетеборг,Гьотеборг,Гётеборг,Гётэбарг,גטבורג,געטעבארג,جوتنبرج,غوتنبرغ,گووتھنبرگ,یوتبری,योहतेबोर्य,กอเทนเบิร์ก,გეტებორგი,ዬተቦርይ,ᐃᐅᑕᐳᕆ,ヨーテボリ,哥德堡,예테보리",57.70716,11.96679,P,PPLA,SE,,28.0,1480.0,,,587549,,10,Europe/Stockholm,2022-08-10,Goteborg Landvetter,2711537,Sweden,236.7100625,275.1147095,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713573,Frösö,Froso,"Froesoe,Froso,Froson,Frösö,Frösön,Frøsø",63.18333,14.53333,P,PPL,SE,,7.0,2380.0,,,0,,392,Europe/Stockholm,2012-01-17,Ostersund Froson,2713573,Sweden,288.1833318,323.4729305,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880252,Singapore,Singapore,"SIN,Sin-ka-po,Singapore,Singapore City,Singapour,Singapur,Singapura,Sinkapoure,Sîn-kâ-po,Tumasik,cinkappur,prathes singkhpor,shingaporu,sigapura,sing-gapol,sing-gapoleu,singapura,singkh por,sngapwr,snghafwrt,syngpwr,xin jia po,xing jia po,Σιγκαπούρη,Сингапур,Сінгапур,סינגפור,سنغافورة,سنگاپور,सिंगापुर,सिंगापूर,ਸਿੰਗਾਪੁਰ,சிங்கப்பூர்,ประเทศสิงคโปร์,สิงค์โปร,ປະເທດສງກະໂປ,ປະເທດສິງກະໂປ,စငကာပနငင,စင်ကာပူနိုင်ငံ,សងហបរ,សិង្ហបុរី,シンガポール,新加坡,星架坡,싱가포르,싱가폴",1.28967,103.85007,P,PPLC,SG,,01,,,,5638700,,23,Asia/Singapore,2024-03-26,Singapore,1880252,Singapore,108.5093654,307.4537819,SGP,73.64652252197264,72.8350919087728,94.3498878479003,98.70441436767578,108.28244908650724,95.9381395975749,103.83040110270197,105.52125930786121,105.57017771402974,91.77916844685869,78.41171137491862,83.0022761027018,1111.8714993794758,92.65595828162299,163.87824140979595
3239318,Mestna Občina Ljubljana,Mestna Obcina Ljubljana,"Bwrdeistref Ljubljana City,Comuna urbana Ljubljana,Comuna urbană Ljubljana,Dimos Polis tis Lioumpliana,Gmina miejska Lublana,Gradska opcina Ljubljana,Gradska opshtina LJublana,Gradska opstina Ljubljana,Gradska općina Ljubljana,Gradska opština Ljubljana,Ljubljana,Ljubljana Bykommune,Ljubljana To-hoe Kong-sia,Ljubljana To͘-hōe Kong-siā,Ljubljana stadskommun,Ljubljana varosi koezseg,Ljubljana városi község,Ljubljanako udalerria,Lubiana,Lublana,Lyublyana,Lyüblyana şəhər icması,Mestna Obcina Ljubljana,Mestna Občina Ljubljana,Mestna obcina Ljubljana,Mestna občina Ljubljana,Mestska obcina Lublan,Municipalidad de la Ciudad de Liubliana,Municipalitat de Ljubljana,Municipium urbanum Labaci,Munisipalitas Ljubljana,Městská občina Lublaň,Opshtina LJublana,Stadtgemeinde Laibach,Stadtgemeinde Ljubljana,lu bu er ya na cheng shi shi zhen,lu bu li ya na cheng shi shi zhen,shhrdary shhr lywblyana,thesbal nkhr lub li ya na,urba municipo Ljubljano,Ľubľana,Δήμος Πόλης της Λιουμπλιάνα,Градска општина Љубљана,Любляна,Општина Љубљана,Լյուբլյանա,ליובליאנה,شهرداری شهر لیوبلیانا,เทศบาลนครลูบลิยานา,卢布尔雅那城市市镇,盧布利亞納城市市鎮",46.05918,14.50916,A,ADM1,SI,,61,,,,280140,,299,Europe/Ljubljana,2022-08-04,Ljubljana,3239318,Slovenia,251.0918302,256.0730937,SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724443,Košice,Kosice,"Cassovia,KSC,Kaschau,Kassa,Koesice,Koshice,Koshici,Koshycy,Kosice,Kositse,Koszyce,Koşitse,Košice,Košicė,Kösice,ke xi ce,koshitsue,kosiche,kositsa,kwshytsh,qwsyzh,Κόσιτσε,Кошице,Кошыцы,Кошіцї,קושיצה,كوشيتسه,کوشیتسه,کوشیسہ,کوشیسے,कोशित्सा,კოშიცე,コシツェ,科希策,코시체",48.71395,21.25808,P,PPLA,SK,,03,,,,228249,,205,Europe/Bratislava,2022-12-27,Kosice,724443,Slovakia,219.9910956,285.1721315,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060972,Bratislava,Bratislava,"An Bhrataslaiv,An Bhratasláiv,BTS,Baratislawa,Bracislava,Bratislav,Bratislava,Bratislava osh,Bratislavae,Bratislavo,Bratislawa,Bratisllava,Bratisława,Bratyslawa,Bratysława,Bratîslava,Mpratislaba,Posonium,Pozsony,Presbourg,Presburg,Presporok,Prespurk,Pressburg,Preszburg,Preßburg,Prešporok,Prešpurk,beulatiseullaba,bra ti sla wa,bratisalava,bratislabha,bratislava,bratislavha,bratslawa,bratsylava,bratyslafa,bratyslava,bratyslaw,bratyslawa,bu la di si la fa,burachisuravua,pirattislava,Μπρατισλάβα,Братислав,Братиславæ,Братислава,Братислава ош,Братіслава,Братїслава,Браціслава,Բրատիսլավա,בראטיסלאווא,ברטיסלאבה,براتسلاوا,براتسیلاڤا,براتىسلاۋا,براتيسلافا,براتیسلاو,براتیسلاوا,براٹیسلاوا,ܒܪܛܝܣܠܐܒܐ,ब्रातिस्लाभा,ब्रातिस्लाव्हा,ব্রাতিস্লাভা,ਬ੍ਰਾਤਿਸਲਾਵਾ,பிராத்திஸ்லாவா,ಬ್ರಾಟಿಸ್ಲಾವಾ,ബ്രാട്ടിസ്‌ലാവ,บราติสลาวา,བ་ར་ཏིསི་ལ་བ།,ბრატისლავა,ብራቲስላቫ,ブラチスラヴァ,布拉迪斯拉发,布拉迪斯拉發,브라티슬라바",48.14816,17.10674,P,PPLC,SK,,02,,,,423737,,157,Europe/Bratislava,2022-09-24,Bratislava,3060972,Slovakia,201.4028566,279.0805847,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407790,Kenema,Kenema,"KEN,Kenema,Keneme,kai nei ma,kenema,kynyma,Κενέμα,Кенема,Кенеме,کینیما,ケネマ,凯内马,케네마",7.87687,-11.19025,P,PPLA,SL,,1.0,,,,143137,,182,Africa/Freetown,2014-12-03,Kenema,2407790,Sierra Leone,67.1012931,106.7555081,SLE,83.71244049072266,88.64791742960612,92.96740086873369,88.89582061767578,79.91119257609053,66.38117345174149,62.75439198811851,57.3940620422364,45.85329945882167,63.339796702067034,73.4367764790853,80.21711985270183,883.5113919576011,73.6259493298001,211.71980567423114
2409306,Freetown,Freetown,"FNA,Freetown,Frijtaun,Fritaun,Fritauna,Fritaunas,Fritauno,Fritaŭno,Fritonn,Frytaun,Frītauna,Phritaoun,Saint George,Urbs Libera,farita'una,fri thawn,frita'una,frytawn,frytwn,fu li dun,furitaun,peulitaun,phrita'una,phritaun,piritavun,zi you shi,Φρίταουν,Фрийтаун,Фритаун,Фрытаўн,Фрітаун,Ֆրիթաուն,פריטאון,فريتاون,فريتون,فری ٹاؤن,فریتاون,فری‌تاون,फ़्रीटाउन,फ्रीटाउन,ਫ਼ਰੀਟਾਊਨ,பிரீடவுன்,ಫ್ರೀಟೌನ್,ฟรีทาวน์,ཕིརི་ཊའུན།,ფრიტაუნი,ፍሪታውን,フリータウン,弗里敦,自由市,프리타운",8.48714,-13.2356,P,PPLC,SL,,4.0,,,,802639,,38,Africa/Freetown,2024-01-18,Freetown,2409306,Sierra Leone,64.70797414,105.3566717,SLE,80.65482330322268,86.5590502421061,94.7913754781087,87.05923207600915,81.9773546854655,69.25967280069985,60.89509836832679,58.46624628702805,46.25189971923828,60.42093276977539,68.71916580200195,76.56160227457683,871.6164538065593,72.63470448387994,206.4013512464411
2410048,Bo,Bo,"Bo,KBS,bo,bo cheng,bw,bw  syralywn,Μπο,Бо,בו,بو، سیرالیون,ボー,博城,보",7.96472,-11.73833,P,PPLA,SL,,3.0,,,,174354,,104,Africa/Freetown,2012-01-18,Bo,2410048,Sierra Leone,65.62392241,103.9639108,SLE,83.0363337198893,87.6211433410645,92.94721857706716,88.84284210205078,80.35520299275719,67.5870653788249,61.79068756103507,57.52776972452797,45.85077667236328,63.63243993123367,73.59066645304362,78.88508860270183,881.6672350565592,73.4722695880466,206.26987910807384
2253354,Dakar,Dakar,"DKR,Dacar,Dacár,Dakaa,Dakar,Dakara,Dakaras,Dakaro,Ndakaaru,Ntakar,da ka er,dakaleu,dakar,dakara,dakaru,dqr,takkar,Ντακάρ,Дакар,Դակար,דאקאר,דקר,داكار,داکار,ڈا کار,ڈاکار,डकार,ডাকার,ਡਾਕਾਰ,டக்கார்,ഡാക്കർ,ดาการ์,ཌ་ཀར།,დაკარი,ዳካር,ダカール,達喀爾,다카르",14.6937,-17.44406,P,PPLC,SN,,1.0,,,,2646503,,12,Africa/Dakar,2024-07-27,Dakar,2253354,Senegal,66.71228448,104.6890093,SEN,66.17150624593094,78.36251703898112,72.93647638956706,72.00828806559248,64.33803176879891,48.391183217366596,39.032630920410156,40.04738235473632,33.97602081298828,41.202345530192055,53.302417755126896,60.23665110270179,670.0054512023925,55.83378760019937,231.39696341570288
