lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
10.31672,123.89071,1.0288292,1,4,4,0.04999736856169363,0.05026922600031021,0.049971925745126995,0.04994534500720229,0.050066022479390855,0.05010233291595341,0.05009009730288894,0.05014983310834862,0.05004814464545816,0.05003579437376621,0.05001775128848112,0.0498974613558982,0.049908327720747436,0.05001297466439761,0.049851968830540896,0.05015316735052545,0.04993128934899761,0.0496999636308708,0.05002390708023276,0.04982709858916886,1
33.59733,73.0479,-0.8045435,17,13,13,0.05001204721452873,0.04951217716647516,0.050051517217157684,0.050093627233946135,0.049871707772468944,0.049815261185551296,0.04985487332967535,0.04973205615363504,0.049896024208586735,0.04993727191936854,0.04996207699057675,0.050191987831973296,0.05015902657420972,0.04998029596581698,0.05026015961289564,0.04971782517175614,0.050139986181852225,0.05055583929378091,0.049942966494674466,0.05031327248107022,17
30.18414,67.00141,-0.26857477,17,3,3,0.0500133045962426,0.04991499308838006,0.05001911905182389,0.05000980313803005,0.049972308990088685,0.04997399411673155,0.04998483709814063,0.04996024653711931,0.04997538172269692,0.04999397206555823,0.04999386528327394,0.05003208639402214,0.050023394522257,0.04999984228835941,0.050039303347389735,0.04994947110766568,0.05002255213468038,0.05008592116856494,0.04998663034023534,0.05004897300873955,17
34.008,71.57849,-0.1008192,17,5,5,0.050011322328920714,0.04996520636497134,0.05001584140072075,0.05000091168137091,0.049987437092820546,0.049993503393661515,0.049993419892455336,0.0499873269376513,0.0499910005574938,0.05000015874622181,0.04999981848728024,0.050009826062261065,0.05000941167338679,0.05000045671039014,0.05001559272278872,0.049979411132559326,0.05000075641502588,0.05002473573697247,0.04999707572044771,0.05001678694259989,17
31.558,74.35071,0.105420694,1,5,5,0.050002407946041036,0.05003213611081284,0.05000327778485204,0.0499926047900116,0.05000977059116486,0.05001560877934317,0.05000470042514641,0.05001984846120694,0.050012119936750456,0.05000592857689982,0.05000601837808128,0.0499829370978745,0.04999116301913298,0.05000083923035625,0.04998437583933761,0.050019924205541036,0.04997960564063961,0.04995081964038414,0.05000952186009082,0.049976391686332534,1
24.8608,67.0104,-0.5671047,17,3,3,0.050011746842622114,0.049772384780059686,0.050027379331498714,0.050040043214501596,0.04993653738825539,0.049916718489545216,0.049942401973629896,0.04987903728597706,0.04994480660191228,0.049973597987590185,0.04998119858504476,0.05009068290288598,0.05007012508300288,0.04999370939047085,0.0501155702816851,0.04986730326216783,0.05007012711464733,0.05025542127554418,0.04996844212083518,0.05014276608812388,17
33.72148,73.04329,-0.5640065,17,13,13,0.05000475573086068,0.049697331633336325,0.05002870178330994,0.050059940458695766,0.04992238147518079,0.04988431580152994,0.04990947972470914,0.049832619981281516,0.0499371445695167,0.04996042027860337,0.049976534523615466,0.05011952499515625,0.05009900244846548,0.0499877975725459,0.050161248879962886,0.04982601406593987,0.05008916722972276,0.05034407595562054,0.04996526960065665,0.050194273291290066,17
52.22977,21.01178,-1.09112,17,17,17,0.04999796739716867,0.04947293207939377,0.050040557553914435,0.05010989233332224,0.04986818253551797,0.04979199578702301,0.04983278950397808,0.04970154766729005,0.04989455367314416,0.04992586324502718,0.04995757605248569,0.05021033570969413,0.05017642992040998,0.049975128243523154,0.05028737869224925,0.049696908331915486,0.050157515852880835,0.05061583313246988,0.049941125432442696,0.050345486856149306,17
52.40692,16.92993,-1.0482234,17,16,16,0.049994433378238314,0.04950600726918202,0.05003570494092842,0.05010536460057397,0.04987922034571007,0.049803686882923096,0.04983812876404572,0.04971825164178354,0.04990559267646547,0.049929172043598265,0.049961246743163316,0.05019626638008438,0.05016748783216815,0.04997540941185582,0.05027191122408887,0.049717150288381654,0.050145386958260554,0.05057673703494479,0.04994803280861329,0.050324808774990216,17
50.06143,19.93658,-0.9935562,17,17,17,0.04999952718714449,0.04938838443115362,0.05005161596295266,0.05012655883970001,0.04984712048570688,0.04976028540080478,0.04980175493580038,0.049654526020167136,0.04988061886394452,0.04991458293904267,0.04995266309101267,0.0502414229106801,0.05020624177029147,0.04997026829170787,0.05033569517237602,0.04964847575324517,0.050174893640477926,0.050709902926247497,0.04993511598715813,0.05040034539038584,17
38.71667,-9.13333,-0.44275504,17,2,2,0.04999977973803291,0.049796836902807326,0.05001434904308136,0.050042252958750255,0.049949339022163565,0.049920353749662166,0.04994012093752318,0.04988596034809091,0.049957714241530365,0.04997229614497969,0.0499832863326145,0.050081901385099686,0.05006629818617418,0.04999190969887062,0.050107657455504925,0.04988376047454006,0.05006515963874646,0.050234185841013766,0.04997559463591957,0.05013124326489445,17
37.01869,-7.92716,-0.31365368,17,2,2,0.05000162425543904,0.04988148686114419,0.05000955089350172,0.05002356488341977,0.04996947430155561,0.049954509318635286,0.049967823605970865,0.049934687557443666,0.049973927088587174,0.049984691354227964,0.04999023323861386,0.05004775410972076,0.050037580229531496,0.04999613805536729,0.050061172242543535,0.04993215642003528,0.05003907092428898,0.050134463545531076,0.049984730484418684,0.05007536063002379,17
41.14961,-8.61099,-0.66345125,17,2,2,0.04999927523160908,0.04965029691637326,0.05002419285279555,0.05007256973024966,0.04991163611084845,0.04986189518138888,0.04989654770457353,0.049802910035275406,0.04992555740833463,0.049951566006938966,0.04997012725713153,0.050142005719046416,0.05011423941713901,0.0499855094889186,0.0501863013307143,0.04979874481308868,0.050112972131554585,0.05040921612554303,0.04995660044562313,0.050227836092853195,17
-25.28646,-57.647,0.36427525,1,10,10,0.049999580416595774,0.05017230633971231,0.04998219975755695,0.049964450484561856,0.05004181570984086,0.05006615160579977,0.05006056002672311,0.05009690990911268,0.05002901316215727,0.050023695584089645,0.05001091871319678,0.04993495222649614,0.04994017169854753,0.05000917884110036,0.049903407696623936,0.0500978566808754,0.049957906086946356,0.04980675492406893,0.0500138980913064,0.04988827204468812,1
46.76667,23.6,-0.8206093,17,17,17,0.050003607019759734,0.04960526533684069,0.05003729118761748,0.05007973771881402,0.049900450771195065,0.049847905335491244,0.049874502930941034,0.04977965191397779,0.049922090782514715,0.049946865972773424,0.04997026281323657,0.05015467929284409,0.05013199211912162,0.049981913202400606,0.05021468813493431,0.04977316942572821,0.05011056019400963,0.05045144257029777,0.04995823231869634,0.050255690958805464,17
44.43225,26.10626,-1.0508099,17,17,17,0.05000312727987687,0.049422709616278926,0.05005121733069504,0.05011726242933635,0.04985346263505941,0.04977533351933437,0.049817497010531335,0.04967603197121362,0.049883796528408984,0.04992084030872902,0.049954761340779155,0.05022829167610989,0.05019274844153118,0.04997321348305802,0.05031433609181027,0.04966737519449201,0.05016652737665252,0.05066871415520836,0.04993631546288543,0.050376438148009024,17
44.80401,20.46513,-1.0309281,17,17,17,0.05000129999537099,0.049334526295613905,0.05005643756522906,0.05013627702495427,0.0498314648065964,0.04973944097197131,0.049788836438263116,0.04962504610177235,0.049866229305918004,0.04990759966103442,0.049947246882942595,0.05026401029705479,0.050222603466547305,0.0499686460760599,0.050363153184922516,0.049616568172018725,0.05019414542898708,0.050774883987328906,0.04992616295412594,0.05043542138328848,17
59.93863,30.31413,-0.8055356,17,16,16,0.04999443649340414,0.04961174913115466,0.05002785370855058,0.05008389368010867,0.04990720343830975,0.0498459979365707,0.04987033480407069,0.04977837398668782,0.04992927019346515,0.04994433669903015,0.04997099770007982,0.05015284715983641,0.050132621596605684,0.049980446184439954,0.05021426661602363,0.04977915296557559,0.05011189811765236,0.0504481376323292,0.04996191776962944,0.05025426418647571,17
53.20007,50.15,-0.8960395,17,16,16,0.049995987441901556,0.049621424978694734,0.050025735245466454,0.05008062437094099,0.04990700189400046,0.04984940400087718,0.04987995625512335,0.049784530315797625,0.049925092097096314,0.0499460824070303,0.04996927035297413,0.050151862909493916,0.050126826246731836,0.04998221056752795,0.0502060101894253,0.0497830848220614,0.05011611304145004,0.05044278235561402,0.04995771473650437,0.05024828577128796,17
47.23135,39.72328,-0.99092424,17,17,17,0.0500003008940444,0.04940115664981857,0.050049835583024845,0.05012328331221711,0.04984918333037576,0.04976527526554501,0.049809585471969085,0.04966227050213138,0.04988041743309383,0.04991669708250989,0.04995269664334338,0.05023756729473117,0.05020050660951711,0.04997177117480343,0.05032676419854912,0.04965540126164528,0.050175088121637755,0.05069650794896595,0.04993402918814462,0.05039166203393247,17
55.75222,37.61556,-1.0000467,17,16,16,0.049999979144901514,0.04942851753079487,0.050047637131346336,0.05011801622447684,0.04985687590972103,0.049776158814366714,0.049817238312468,0.0496777011309436,0.04988706502456599,0.04992054922476635,0.04995537021196548,0.050226200640140814,0.05019174628408694,0.049972928350886535,0.050312097590123665,0.049671576795798957,0.050165899380245564,0.05066294118715848,0.049938068015409176,0.05037343309583308,17
64.54717,40.55291,-0.89560586,17,16,16,0.049995934779205366,0.049618425136776285,0.05002766444747047,0.050081469282083034,0.049907212122097824,0.049848760588722126,0.04987534694694944,0.049782758028718246,0.04992736982928639,0.04994565744436918,0.049970326800352405,0.05015142040495868,0.05012920566096515,0.049981285679984666,0.05020943628658008,0.04978185397409736,0.050112215414239436,0.05044339205731534,0.04996015018836349,0.05025011492746487,17
56.8519,60.6122,-0.4854008,17,16,16,0.049993887596148555,0.04973760174204796,0.05001754163975829,0.05005843842867504,0.04993977699636137,0.04989544416402602,0.04990871081883564,0.04984916156928892,0.049956077440161825,0.04996178194630845,0.04998156404375935,0.050102242397604926,0.050091108868718384,0.04998609881215027,0.05014622975919117,0.04985208226011922,0.05007342572749885,0.05029992213379225,0.049977193422745765,0.0501717102328078,17
54.99244,73.36859,-0.7576232,17,16,16,0.04999541506422652,0.049626764693982965,0.050028255540804215,0.05008034845668833,0.04991097212299958,0.04985263509229302,0.049874255842943256,0.04978738383136547,0.049932880495900125,0.04994685487657263,0.04997273868711383,0.0501461163280882,0.050127862273247656,0.049981043528792235,0.05020641500198621,0.04978779234136891,0.05010510102407192,0.050428715139029905,0.04996447274857819,0.050243976909946725,17
56.02668,92.90765,-0.15952387,17,12,12,0.04999626399726102,0.04994150165823895,0.05000271289052962,0.05001490802527914,0.04998955087930234,0.04997638632324204,0.04997564234424863,0.04996543001612551,0.04999456013349081,0.0499910224108119,0.04999735090505847,0.0500214826266979,0.05002191099677806,0.04999620719526384,0.05003397216005785,0.04996857392138517,0.050013595728260134,0.050062768635419586,0.04999832829953668,0.0500378308530123,17
62.03389,129.73306,0.23054574,1,12,12,0.04999981824072826,0.050090957230792474,0.0499912704392569,0.04998139451415899,0.05002291783675097,0.050035452647240124,0.0500308622947372,0.050051442572749794,0.050016935277717285,0.05001276945374376,0.05000665452536217,0.04996471094912742,0.049968812585640995,0.050004795263787316,0.049949152381346486,0.050052325562721864,0.04997594106606324,0.049894752481711956,0.05000879511740392,0.049940239558959126,1
43.10562,131.87353,0.33600876,1,12,12,0.04999132622490542,0.050117668741078265,0.04998270200662359,0.049981207509720356,0.05003529322831239,0.050042237599689565,0.05002929249999974,0.05006165359340461,0.05003055449675798,0.050013220691202606,0.05001010426434435,0.04995328952038686,0.04996402971680688,0.050003412632569876,0.0499396870601886,0.050070006223391625,0.049965762611268394,0.04986565028223415,0.05001732303279935,0.04992557806431515,1
52.29778,104.29639,-0.29178205,17,12,12,0.04999485843167674,0.04989359379882304,0.05000496397129218,0.0500256807947479,0.04997835438628,0.049956946682870734,0.04996022221813408,0.04993777008907958,0.049985645563296315,0.04998393339396096,0.049993498254109474,0.0500407930004377,0.05003810105113005,0.04999393306212705,0.05006006714912602,0.04994147981146892,0.050028979522631474,0.050118679074415695,0.049993191387186234,0.050069308357205945,17
-1.94995,30.05885,-0.8283033,17,17,17,0.05000691036926127,0.049482790558191214,0.05005258314085363,0.050103056389591796,0.0498685471295847,0.049802072108989806,0.04983423857543545,0.049712266698161,0.04989873523469354,0.049931014704509065,0.04996207313482946,0.05020105782627201,0.05017338042786548,0.049976046862330134,0.05028222353676975,0.049702615197528804,0.05014044510629403,0.05058876475567832,0.049946625923327805,0.050334552319832554,17
24.68773,46.72185,-0.49433142,17,3,3,0.05000647565654751,0.04986807132655138,0.0500153297531286,0.0500233645081073,0.04996333213670104,0.049951635543704805,0.04996716742765153,0.04992984254392942,0.04996813362180288,0.04998464870085899,0.04998913507747789,0.05005260578575803,0.05004047272526216,0.04999654778914609,0.05006662052585911,0.049923387540520905,0.05004158497431879,0.05014751099045882,0.049981601772213446,0.05008253160000125,17
-9.43333,159.95,0.8919027,1,4,4,0.04999692288199358,0.05025110803379444,0.04997340401283348,0.04994943846107792,0.050062113467964374,0.05009525828593841,0.050083239890582734,0.05013942998670613,0.050045741261764774,0.05003319798790718,0.050016784068793424,0.04990417710639291,0.04991482598945948,0.05001193370217073,0.04986227251143661,0.050143149227721895,0.049935599953486225,0.04971972505090999,0.050022900096883934,0.04983877802218176,1
21.79577,31.37129,0.6442505,1,14,14,0.05000119032251155,0.050103037054583424,0.04999445708207673,0.049978152455830406,0.05002619933111026,0.05004171852854269,0.0500302353821424,0.050058852452960594,0.05002303585963623,0.050014878083821775,0.05000970611812951,0.049957073987527065,0.04996638285019574,0.050004468314149376,0.04994487478345394,0.05005982076767662,0.0499647959184673,0.04987547693659367,0.050013941950966895,0.04993170181962383,1
19.61745,37.21644,-0.3587191,17,14,14,0.05000363037368792,0.04982691785473837,0.05001981131137896,0.050034103506320836,0.04995716333084115,0.049935727760017916,0.04994450375487597,0.04990525508828594,0.049968856908033425,0.04997816603053328,0.04998931855739009,0.05006511181532981,0.05005799693758334,0.04999267152247797,0.050093383746013465,0.04990213572490908,0.050044124815333824,0.05018739817775363,0.049984647434966764,0.05010907534952843,17
13.18421,30.21669,-0.35277805,17,3,3,0.05001349862836295,0.04988273176563622,0.05002169185895798,0.05001630443077745,0.049963895260453015,0.049961340519519046,0.04997532139844277,0.04994213371537234,0.04996836588030057,0.04998954311682962,0.0499910834624923,0.05004515023463065,0.05003391881786629,0.04999848957505855,0.05005657663881904,0.04993077904201215,0.05003274757210677,0.05012382337800102,0.04998256118895183,0.05007004351540948,17
15.55177,32.53241,-0.39995334,17,3,3,0.05000892965229308,0.04989911480533675,0.050014903037151906,0.05001547819282943,0.04996966231929092,0.049964955043790574,0.04997924482958193,0.04994870223231411,0.04997239967626195,0.049989910304835926,0.04999137581280601,0.05004028707740592,0.05002913913889227,0.049998607339883365,0.050048590983740336,0.04994059920224721,0.05003228833635459,0.05011048993373661,0.049983882617055574,0.05006143946419152,17
13.62793,25.34936,0.4715818,1,14,14,0.050006437930892614,0.05010752698029423,0.04999899715576795,0.04997408650475246,0.05002446854130167,0.05004612401799284,0.05003578891015655,0.050064374080021276,0.05002051830400119,0.05001757205188949,0.05001000808667036,0.049954843384151786,0.049963082627114824,0.050005885943940113,0.049940234234244034,0.05006129105398301,0.049962155457495515,0.0498671224619414,0.05001263724876891,0.049926845024619776,1
67.85572,20.22513,0.14401357,1,12,12,0.04999860651078403,0.050023027730698576,0.04999865820245154,0.04999653215925741,0.05000841969316847,0.050009427362381356,0.050002473420449764,0.05001252758122701,0.050009550273539344,0.05000306031963986,0.0500038181936995,0.049988722837269454,0.04999415297552378,0.05000024107870236,0.049989278239223715,0.05001477306824111,0.049988176219924,0.04996759629997628,0.05000677474530283,0.04998418308853959,1
59.32938,18.06871,-0.8136194,17,16,16,0.04999363167514473,0.04959785485499103,0.05002716619867952,0.05008719126846444,0.04990365452934741,0.04983977873081486,0.04986727832293833,0.049770082812492795,0.04992519935427689,0.04994207429378232,0.049969013223971126,0.05015953062395899,0.050136786049110975,0.049980000736262346,0.05022121411917782,0.04977090201051797,0.050118885848564484,0.05046693642375125,0.0499589766289362,0.05026384229481652,17
57.70716,11.96679,-0.46408612,17,16,16,0.04999094303808287,0.04974688441588334,0.0500143224127773,0.05005832720829043,0.04994389403658615,0.04989772273912535,0.04990872035713738,0.04985272260309587,0.04996036780264203,0.04996193144053916,0.04998257462429023,0.05009850026875368,0.05008925553796029,0.049985721832072554,0.05014271429332764,0.049858131860114646,0.05007058626710855,0.050290277456728774,0.04997974247245906,0.050166659333024666,17
63.18333,14.53333,0.5088391,1,0,0,0.04999632938540693,0.05007141951312836,0.04999152175876952,0.0499876063531,0.05002050191885802,0.05002645737294967,0.050017909888558754,0.05003814428852882,0.050018081621299136,0.05000853016216966,0.0500063093460451,0.049971185442789945,0.0499780507341524,0.05000210683192111,0.049963491434605684,0.050042062534055506,0.04997751954855106,0.04991767632029381,0.050010562175109796,0.049954533369706774,1
46.05918,14.50916,-0.9660736,17,17,17,0.04999606044926807,0.0494601856828977,0.05003903546203396,0.05011358936322355,0.04986562081200025,0.04978580214402616,0.04982882483847062,0.04969329820799908,0.0498919641483857,0.04992334451704231,0.0499559977177461,0.050216302630590647,0.05018075667407278,0.049974417229704665,0.05029435315271919,0.04968972984102295,0.05016383493557969,0.05063313904371962,0.049939161850220605,0.050354581299276606,17
48.71395,21.25808,-0.97154075,17,17,17,0.050000250386203565,0.04941003236926725,0.05004956967935422,0.050121542518067434,0.04985171677030086,0.04976888542775159,0.04981125795809085,0.04966721358476627,0.04988303661379471,0.0499179133352714,0.049953767553235294,0.05023358058011208,0.05019797305409351,0.049971925913627674,0.050322509111018834,0.04966062305526828,0.05017104534625488,0.05068545636575073,0.04993583742018924,0.050385862957581316,17
48.14816,17.10674,-1.0669768,17,17,17,0.049996582056236576,0.049471861826336984,0.05004220215241209,0.05011123576949997,0.04987025135241487,0.04979190830534674,0.049825738554224175,0.049700185415198175,0.04990013518188794,0.04992526162712413,0.04995983192560053,0.05020799876327961,0.05017940863585293,0.049973636984878875,0.050291221607378714,0.04969763236352991,0.05015051748318155,0.050612125404318566,0.04994611236338624,0.05034615222791132,17
7.87687,-11.19025,0.6174336,1,8,8,0.049998017189751054,0.050206975768013015,0.049979878145103136,0.04995824850308341,0.050051881278053365,0.0500793640064739,0.050066268357210536,0.050115269245131426,0.05003976357785993,0.05002771471831019,0.050014912751253686,0.049919658366496936,0.04993062946302295,0.0500094414365899,0.049887446369235464,0.050118379106854224,0.04994303541755236,0.049765618676537594,0.0500210092170121,0.049866488406454856,1
8.48714,-13.2356,0.77084994,1,8,8,0.04999683353219019,0.05026214447881704,0.04997507362857399,0.04994751197026971,0.0500665243404963,0.050100566989818594,0.050081309499866215,0.05014563713845806,0.05005271154868416,0.05003482576405509,0.050019864493070346,0.04989709740039229,0.04991314720350955,0.05001138323776495,0.04985871680240313,0.0501505481406639,0.0499251733637361,0.0497013749958581,0.050028591711586884,0.04983096375978522,1
7.96472,-11.73833,1.104996,1,8,8,0.04999804040417896,0.05021772143422974,0.049979483506022916,0.049955932716549425,0.0500544557703311,0.050083567312145645,0.05006878175955117,0.05012121589490212,0.05004231093171368,0.05002907470721356,0.0500159420406216,0.04991508898002467,0.04992736400137266,0.05000966619074787,0.04988219590081099,0.05012448881103522,0.0499388299893388,0.04975345576710943,0.050022610908880154,0.0498597729732203,1
14.6937,-17.44406,1.3051883,1,4,4,0.049996825850331356,0.050276733333572535,0.049972823645181484,0.049944209674815866,0.05006905464417645,0.05010564223926703,0.05008811399322023,0.05015367710151257,0.05005329769518439,0.05003659711816679,0.0500198992210539,0.049892574950334556,0.04990746490695671,0.05001236692937823,0.049850044537194535,0.0501582468494037,0.04992404429452758,0.04968817675303253,0.050028024724606275,0.04982218153808341,1
2.03711,45.34375,-0.29727334,17,9,9,0.050000062357779734,0.04984367774829921,0.05001520470243851,0.05003277222792425,0.04996318803160378,0.04994041463751656,0.04994660980754287,0.049912573124803475,0.04997444387645738,0.049978984993217686,0.049990541210473895,0.05005883202649092,0.05005374685862021,0.04999246996152392,0.05008607532269467,0.049912323100103066,0.05003973115585262,0.05017090712447707,0.049987699710143316,0.05009974202203692,17
4.85165,31.58247,-0.73349947,17,1,1,0.05001407451760539,0.049547589177699504,0.05005277636137404,0.05008535091720507,0.049880626062079304,0.04983091418793986,0.04986312080980654,0.049753090256180785,0.04990557430512251,0.04994300408158868,0.04996653074071405,0.050175603547657315,0.050148224353576555,0.049981474241002716,0.05024231615632195,0.04973845980055622,0.05012296952648349,0.05050941173914304,0.049949766143249114,0.05028912307469383,17
0.33654,6.72732,-0.16302323,17,9,9,0.049996424622825365,0.04991159227475236,0.05000644965894324,0.050021013909079766,0.04998225203873007,0.04996509600386457,0.04996428091807775,0.04994858544409354,0.04999035954196024,0.04998687867061965,0.04999578381050639,0.05003226604165521,0.05003263432009016,0.04999444529950309,0.050051297286294476,0.049951744597795326,0.05001965990813111,0.050095412514414656,0.04999663381708005,0.05005718932158302,17
13.68935,-89.18718,0.041837603,1,11,11,0.050008595535392525,0.050063366438542464,0.05000226630669733,0.049981979271250754,0.050011855583817474,0.050029550495301146,0.05002834932486037,0.05004116750543672,0.05000723695129779,0.050012614228716085,0.05000516744202622,0.04997404768648618,0.04997528419726531,0.05000560208978317,0.04996050874563533,0.050035341170270725,0.04998054128472568,0.049918306391869505,0.05000396948989735,0.049954249860727815,1
33.5102,36.29128,-0.97310835,17,13,13,0.05001065863057702,0.049533644050540324,0.05004804150451375,0.05008981224868643,0.04987718081031837,0.04982270562200261,0.049861656236188656,0.04974328963686705,0.0499002281185002,0.049939556603444166,0.04996331829168674,0.05018407577019631,0.05015193130662179,0.0499811317435822,0.0502487289588226,0.04973020260257714,0.05013554163716027,0.050533380797645695,0.04994482981230103,0.05030008561776781,17
-26.49884,31.38004,-0.9122308,17,17,17,0.04999698487923693,0.0495899629789201,0.050032882892368305,0.0500867818276227,0.049900092967612025,0.049838605746410185,0.04986342901897055,0.04976711015965972,0.0499238807284083,0.04994200212430324,0.04996934144205559,0.05016093901207072,0.050139789815042864,0.049979348318020034,0.05022655323584739,0.04976568708494324,0.05011547461548703,0.05047334901339557,0.049959379515685826,0.050268404623939625,17
12.10672,15.0444,-0.20842321,17,14,14,0.05000271831024398,0.049887682213538155,0.05001488691690952,0.050022153673473194,0.04997315713050172,0.04995921034927298,0.049960916693825914,0.04993881863460436,0.049982716199641605,0.049986122485491,0.04999456394548462,0.05004041517002305,0.050038764778353895,0.049994725658208436,0.050061889057183014,0.04993719927753581,0.05002390883714406,0.05011722351250103,0.049992868056360065,0.05007005909970356,17
17.9257,19.10428,0.76509345,1,14,14,0.05000124189883627,0.0501190869649851,0.049992408427682815,0.04997466473194242,0.05002954650061711,0.05004763135396038,0.05003688239569034,0.05006782731719769,0.050024612114899725,0.05001700861802437,0.05001019894930227,0.049951602655084464,0.04996043375508054,0.05000545973356416,0.049935546171001856,0.050068569191679825,0.04996223357797211,0.04985919638390433,0.050014230042074725,0.04992161921649958,1
6.12874,1.22154,-0.18150888,17,1,1,0.05000851500977412,0.049915430485651203,0.050014482438221396,0.05001275942404509,0.04997546472067498,0.049972001361010224,0.04998146003953988,0.04995796388592155,0.04997896196288891,0.04999236660251592,0.049994125116934435,0.050032196424330266,0.05002480398316247,0.04999896912574797,0.05004069136150806,0.04995105127349822,0.050023679648334256,0.05008661069480746,0.049988607922512904,0.05004985851892058,17
13.75398,100.50144,-0.10471711,6,13,13,0.050010790335046476,0.0500170198694723,0.05000574293071045,0.04999024749671843,0.04999856503639427,0.05001205300526421,0.050020193301367394,0.05001660660406004,0.049993341409355956,0.05000732860924488,0.050000093571554854,0.049994213696795964,0.04998823691199307,0.050005151971326864,0.049982078765372605,0.050007976084184766,0.04999964711293832,0.04997252637754688,0.049994976439833014,0.04998321047081918,6
38.53575,68.77905,-0.41890237,17,13,13,0.05000947534056186,0.049769972735318524,0.05002885101644519,0.05004244647508555,0.04993943487365132,0.049915947901076736,0.04993270584118709,0.04987645186400253,0.04995182901115516,0.049972569537046485,0.049983779042772326,0.05008843993653002,0.050074374160996575,0.049991675724499085,0.05012107994304916,0.04986762400901858,0.05006175484431187,0.050252446234063906,0.04997472355151434,0.050144417957713676,17
-8.55861,125.57361,0.9641099,1,4,4,0.04999670384461254,0.05021712542228633,0.04997617593270645,0.04995664825483593,0.05005395314637334,0.05008197531734379,0.05007193527931981,0.050120206210349905,0.050039590478397046,0.05002845857627658,0.05001434342072163,0.049917422373959554,0.049926398449219846,0.05001027162055505,0.04988094675095222,0.050123841956071134,0.04994508544712723,0.0497584086702728,0.050019663589193485,0.04986084525942541,1
34.0,9.0,1.7278222,1,19,19,0.04999935817564488,0.05010016508373238,0.04999164988873229,0.04997964455991878,0.0500254242502917,0.05003894238838883,0.05003026851972503,0.05005598723321635,0.05002086462101758,0.05001353732537829,0.050008103992700836,0.04995998425809575,0.0499670740718401,0.05000423303569063,0.0499463450071048,0.05005765218637576,0.04996960042701661,0.049884333842468584,0.05001174563012418,0.04993508550253658,1
33.88146,10.0982,0.16663384,1,14,14,0.050005489664341034,0.05002972409359116,0.05000421197764448,0.04999077368244821,0.05000568861584342,0.050015307441012305,0.050011200011535265,0.05002017653310905,0.05000566318069549,0.05000658188017998,0.05000399880685402,0.049985791368822086,0.04998913780828665,0.05000236840216869,0.04998233974117693,0.050017106312565146,0.04998604545287538,0.049956637189028014,0.050004313485324005,0.0499774443524987,1
-21.13683,-175.20114,-0.26040655,17,9,9,0.049995430784634885,0.0498534617087412,0.05000780002516978,0.050033566982802744,0.04996745654621518,0.049941225454029695,0.049950010256545115,0.04991549265066789,0.049975741241758326,0.04997859458107941,0.049989547035509084,0.050057624013872565,0.05005056345214514,0.04999265962496138,0.0500806993570546,0.049918035403456795,0.05004332915740856,0.05016637159780863,0.049987056886770125,0.05009533323936904,17
38.41273,27.13838,-0.62942785,17,14,14,0.050006538892601836,0.0495948193389314,0.05004387861761008,0.05008037557644864,0.049898033521997204,0.049846635615156544,0.049868385267780146,0.049775700174482934,0.04992383235436033,0.049946848885076764,0.04997233240457197,0.05015513843026732,0.05013646357857617,0.049981315942972296,0.05022129220762976,0.049768318812327836,0.05010551441007606,0.0504532808759139,0.0499612109862878,0.050260084106930926,17
39.91987,32.85427,-0.9860981,17,17,17,0.05000211391523853,0.04935525298867324,0.05005611197543668,0.0501316023280572,0.04983670088180091,0.04974826795688818,0.04979488381474854,0.04963725714478046,0.049871044795542975,0.04991088199979885,0.04994948593357054,0.05025501197725096,0.050215835067688876,0.04996961803952734,0.050351977133693,0.049628663576086425,0.05018619771606559,0.05074852237060611,0.04992928810508196,0.05042128227946381,17
41.01384,28.94966,-0.7364624,17,13,13,0.050011122081058755,0.049506382952775714,0.050051988014974874,0.05009545862495156,0.04987106690650227,0.04981272491063195,0.04985041171799881,0.049728157818330454,0.0498967159775936,0.04993603447889239,0.0499621074305563,0.05019367559677312,0.05016199241256127,0.04997935400073193,0.05026474983818339,0.04971476528772395,0.05013951572617979,0.050562362822756356,0.049943879862565245,0.05031753353825823,17
11.18229,-60.73525,0.7683872,1,4,4,0.04999226700010434,0.05024056054684324,0.049971911356987975,0.04995470705389013,0.050063502901764145,0.050089717221932784,0.050072288143554036,0.050131006011281495,0.050050551112332836,0.05003012668882608,0.05001787048250898,0.04990654681832011,0.04992139893096373,0.050009708152146636,0.049871528709472576,0.05013912445411977,0.04993438428379979,0.04972935775500454,0.05002693668195225,0.04984650569419462,1
25.05306,121.52639,0.3445957,1,10,10,0.049997241819481564,0.050199033201754256,0.049975901186384085,0.049960090366421905,0.05004864717087146,0.050074728092243066,0.05007115264483334,0.0501106288750062,0.05003251340869222,0.05002641034843978,0.05001152170653215,0.04992644731239458,0.04993057626917845,0.05001067491871809,0.049888023236690233,0.050113029793383695,0.04995593124373956,0.04978092784084675,0.050014465961513724,0.04987205460287468,1
