index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
426,1668341,Taipei,Taipei,25.05306,121.52639,TW,Taipei,1668341,Taiwan,115.3428196,189.889419,World Bank CURB,TWN,23894394.0,12785.231928205489,,,,,,0,TWN,Taiwan,Asia,Eastern Asia,Asia & Oceania,456.9950014750167,38.08291678958473,4176.365824368818,2705.7306938171405,225.47755781809505,34745.44605679671,294.97,291.26,1.686,0.8523994150582944,-0.5228912288500138,0.42345738639424574,0.9059160236512844,0.200099847252405,0.200244316614622,0.199926633890922,0.1997849059785393,0.1999442962635116,0.0999598507438534,0.1002614911961178,0.0998727353026637,0.0998279608999618,0.0999675358139432,0.1000322589994533,0.1000006971041511,0.1001117847445977,0.0999225554688403,0.1000431297264173,0.0499972418194815,0.0501990332017542,0.049975901186384,0.0499600903664218,0.0500486471708714,0.050074728092243,0.0500711526448333,0.0501106288750061,0.0500325134086922,0.0500264103484397,0.0500115217065321,0.0499264473123945,0.0499305762691784,0.0500106749187181,0.0498880232366902,0.0501130297933837,0.0499559312437395,0.0497809278408467,0.0500144659615137,0.0498720546028746,0.3445968151542795
427,148730,Zanzibar,Zanzibar,-6.16394,39.19793,TZ,Zanzibar,148730,Tanzania,65.01508621,104.7462469,World Bank CURB,TZA,67438106.0,17912.978322009447,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,520.2328224182132,43.35273520151777,251.29304093374503,538.0987230936687,44.841560257805725,676.8833003128282,300.11,296.1,1.3,0.6320013048133817,0.7749673223524867,-0.1073736498125411,0.9942187381687864,0.1998476732616312,0.1996317066032723,0.2001073123909282,0.2003270814585735,0.2000862262855947,0.1000542875722493,0.0996114704873293,0.1001822304097976,0.1002643917497266,0.1000534096136032,0.0999492093698793,0.1000037370636815,0.0998307992011818,0.1001171403565854,0.0999333241759656,0.0499958950554463,0.0497055764716288,0.0500232516375546,0.0500638340383563,0.0499308997399901,0.0498841463743708,0.0498978561929926,0.0498320952116973,0.0499500994696066,0.0499580058290522,0.049979794066759,0.0501137355501788,0.0501020119970349,0.0499845212392544,0.050164149588886,0.0498334777851143,0.0500793951784773,0.0503346156531551,0.0499745960226463,0.0501920428977975,-0.7001135794469424
428,149658,Tabora,Tabora,-5.01622,32.82663,TZ,Tabora,149658,Tanzania,65.88577586,101.9079751,World Bank CURB,TZA,67438106.0,5538.849453797155,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,0.0,0.0,0.0,4183.009048461915,348.58408737182623,7427.205685230248,297.05,288.18,0.914,0.5420988312960311,0.8403147369334166,-0.08743775440410942,0.996169985045106,0.1998223720144158,0.1995620930162856,0.2001298180144292,0.2003853087004693,0.2001004082544001,0.1000721789325335,0.0995340450228336,0.1002222065499478,0.1003066052481084,0.1000560274275985,0.0999412802311492,0.1000114826871431,0.09980272872059,0.1001296420898349,0.0999238030902604,0.0500059847398623,0.0496460104759909,0.0500372067887079,0.0500700120571615,0.0499100369179098,0.0498655686211992,0.0498875327868986,0.0498040486813284,0.0499307482019101,0.0499535859663198,0.049974479720104,0.050137105423638,0.0501182380260971,0.0499841153068316,0.0501922450139437,0.0497967397979272,0.0500954391043219,0.0503994942437877,0.0499637521678388,0.0502276559582203,-0.671554114085426
429,153220,Morogoro,Morogoro,-6.82102,37.66122,TZ,Morogoro,153220,Tanzania,65.67564655,102.4410879,World Bank CURB,TZA,67438106.0,8086.010334818289,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,61.46587880452473,5.122156567043727,40.413056857761546,1183.8127365112302,98.65106137593584,2008.169416709881,297.72,292.0,0.966,0.6109913694584714,0.7916372568590122,-0.11876824780752779,0.9929220026330012,0.2000680764911226,0.2001676762337755,0.1999508699951589,0.1998521462225981,0.1999612310573446,0.0999730675369979,0.1001774619795674,0.0999167138472617,0.0998821820409508,0.0999782732350914,0.1000228434334831,0.0999935918018942,0.1000752637735472,0.0999513582998726,0.1000292440513331,0.0499985589897437,0.0501346322074752,0.0499879624055861,0.0499729481265966,0.0500342866366492,0.0500519161694729,0.0500407567555429,0.0500748959948284,0.0500278832193003,0.0500179328810152,0.0500106337737327,0.0499465751485582,0.0499557452733867,0.0500056452310112,0.0499279133215054,0.0500774658926031,0.049960028548747,0.0498456439295066,0.0500154860558613,0.0499130894388764,1.7504503212462357
430,154380,Mbeya,Mbeya,-8.9,33.45,TZ,Mbeya,154380,Tanzania,78.69612069,104.0696271,World Bank CURB,TZA,67438106.0,7329.007462198091,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,0.0,0.0,0.0,4412.383316040038,367.6986096700032,6716.936743630097,291.89,285.95,2.348,0.5512090725833705,0.8343671603687316,-0.1547103862994681,0.9879598657693891,0.1998006224147736,0.1995117630919979,0.200144232899707,0.2004309692431713,0.2001124123503499,0.1000781395311269,0.0994817560258791,0.100246941735698,0.1003446298663903,0.1000647957882519,0.0999339703304715,0.1000091079963061,0.0997784700392796,0.1001483349160953,0.099913853770501,0.0500032271219442,0.0496067475031124,0.0500392079897936,0.0500798457171596,0.0499021923463227,0.0498491099730333,0.0498700682381275,0.0497802268255664,0.0499266743599707,0.0499469558702481,0.0499722849850942,0.0501517480559436,0.0501333897900652,0.0499809645505901,0.0502163149366434,0.0497749567021872,0.0501039912097758,0.0504453078779537,0.0499623127361165,0.0502544732103511,-0.8045105107618883
431,155946,Lindi Region,Lindi Region,-9.5,38.5,TZ,Lindi,155946,Tanzania,73.23275862,108.4993106,World Bank CURB,TZA,67438106.0,0.0,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,1004.3895619710286,83.69913016425238,715.7192932980608,442.06755574544275,36.838962978786896,628.6208009032442,298.56,292.37,0.769,0.6225146366376196,0.7826081568524139,-0.16504760586067765,0.9862856015372314,0.2000358599064446,0.2000889478991173,0.1999739215884182,0.1999217237955003,0.1999795468105194,0.0999852696088663,0.1000941179892863,0.0999558140178127,0.099937997249391,0.0999891297515919,0.1000121139531794,0.0999953776471413,0.1000395269848407,0.0999753512027811,0.1000153015951088,0.049998579996701,0.0500714166934096,0.0499934340408194,0.0499861666046606,0.0500189776743564,0.0500274323903637,0.0500201140716214,0.0500393946863463,0.0500160947930921,0.0500093299157577,0.0500060446201365,0.0499712502182623,0.0499771119190584,0.05000267043752,0.0499624196645224,0.0500414281870435,0.0499776025397092,0.0499173024660038,0.0500092920157867,0.0499539370648279,1.088306259051181
432,160263,Dar es Salaam,Dar es Salaam,-6.82349,39.26951,TZ,Dar Es Salaam,160263,Tanzania,64.74461207,104.2529285,World Bank CURB,TZA,67438106.0,28920.53181990802,0.532,0.426,0.491,0.532,36.682,1,TZA,United Republic of Tanzania,Africa,Eastern Africa,Africa,1605.212679545084,133.76772329542368,114.64835492362992,89.31271107991539,7.442725923326282,113.42316529974686,299.62,295.67,1.339,0.6329689832096455,0.7741771543351997,-0.11881105219981142,0.992916881654841,0.1997405444988438,0.199366691296859,0.2001852590632069,0.2005608643267668,0.2001466408143233,0.1000986567010849,0.0993315660282852,0.100315430707318,0.1004494927909718,0.1000849633849998,0.0999128807774593,0.1000163576279857,0.0997128016792672,0.1001904134500378,0.0998874368525898,0.0500006097461187,0.0494937980846564,0.0500439057569129,0.0501042473321419,0.0498734683396326,0.0498025018894936,0.0498366158781779,0.049714879686587,0.0499016257253964,0.0499299427920218,0.0499614556990371,0.0501991057742778,0.0501704125152319,0.0499758165637181,0.0502771387813779,0.0497095045306595,0.0501439956122558,0.0505840108682064,0.0499468073406897,0.0503301570834056,-0.959989354870835
433,698740,Odesa,Odesa,46.48572,30.74383,UA,Odessa,698740,Ukraine,195.3220345,262.9364592,World Bank CURB,UKR,37000000.0,14582.121468239257,0.734,0.741,0.716,0.734,69.919,1,UKR,Ukraine,Europe,Eastern Europe,Europe,4216.267888387046,351.35565736558715,4139.6021464397745,0.0,0.0,0.0,286.5,280.44,0.438,0.511200536373524,0.859461466042208,0.7252027877971957,0.6885353415556644,0.1998618347114707,0.1996675450543437,0.2000966373347464,0.2002956799358966,0.2000783029635425,0.1000475401129112,0.0996493982665896,0.1001637901200304,0.1002400683693376,0.1000501661290527,0.0999540772453417,0.1000007761678708,0.0998462842124854,0.1001086378766728,0.0999392614997073,0.0499942088866503,0.0497342791313823,0.0500197701657891,0.0500591809286261,0.0499398862073916,0.0498949711854692,0.0499045533586533,0.0498475178161505,0.0499582086561787,0.0499615710701387,0.049982718251435,0.050101818017259,0.0500933837154111,0.0499853825590193,0.050149418743742,0.0498507796413475,0.0500697166291403,0.0502997685729289,0.0499795678811612,0.0501732985821251,-0.4532155162260411
434,703448,Kyiv,Kyiv,50.45466,30.5238,UA,Kiev,703448,Ukraine,104.9019397,127.5221307,World Bank CURB,UKR,37000000.0,15325.15691156838,0.734,0.741,0.716,0.734,69.919,1,UKR,Ukraine,Europe,Eastern Europe,Europe,5448.62889099121,454.0524075826008,3190.4254702797193,0.0,0.0,0.0,283.64,278.46,0.652,0.5078962298887618,0.8614182605823851,0.7711209926118661,0.6366886324988772,0.1997889754617163,0.1994907500617751,0.2001479176997175,0.2004530084115432,0.2001193483652477,0.1000742898627972,0.0994640066363253,0.1002509802667326,0.1003665735133215,0.1000741615593519,0.0999292671710704,0.1000056905054018,0.0997659162222114,0.1001616916133513,0.0999074226494362,0.0499932654546984,0.0495943901141958,0.0500303604680143,0.0500884717661868,0.0499047373827269,0.0498393432587288,0.0498593245794583,0.0497678500376345,0.0499302232229437,0.0499415159378307,0.0499712781019129,0.0501577680564612,0.050140564874961,0.0499783990831667,0.0502264633671816,0.0497700388005354,0.0501111805806082,0.0504651004377738,0.0499639477985576,0.0502657766764222,-0.6844694266248483
435,229362,Masindi,Masindi,1.67444,31.715,UG,Masindi,229362,Uganda,65.33081897,101.3154492,World Bank CURB,UGA,48582334.0,3223.9197351710873,0.55,0.527,0.47,0.55,26.159,1,UGA,Uganda,Africa,Eastern Africa,Africa,0.0,0.0,0.0,1840.7960764567056,153.3996730380588,919.2849365266665,297.45,291.07,1.384,0.5256943748896739,0.8506735121122293,0.029220331340251746,0.9995729949515273,0.199961164882359,0.1999047558964281,0.2000287853723034,0.2000834552143829,0.2000218386345265,0.1000156644038251,0.0998973086674344,0.1000497995978848,0.1000668173579078,0.1000132175183177,0.0999877382263875,0.0999987093594924,0.0999562649699453,0.1000311758659007,0.0999833040329038,0.0500011273013296,0.0499215984295898,0.0500099518999869,0.0500160634733935,0.0499818602447832,0.0499711177359781,0.049971013096255,0.0499566724591882,0.04998869096151,0.0499899533952423,0.0499961506477465,0.0500282629058385,0.0500277166126688,0.0499958113976273,0.0500441957657283,0.0499560513315875,0.0500156741153546,0.0500828986034869,0.0499956879438693,0.0500495016788349,-0.1501336551251834
436,232422,Kampala,Kampala,0.31628,32.58219,UG,Kampala,232422,Uganda,66.15301724,100.3453305,World Bank CURB,UGA,48582334.0,5238.698524073511,0.55,0.527,0.47,0.55,26.159,1,UGA,Uganda,Africa,Eastern Africa,Africa,0.0,0.0,0.0,2054.720799763997,171.2267333136664,1145.7903533541505,295.97,291.88,1.578,0.5385088884339313,0.8426198295065526,0.005520099323542006,0.9999847641356633,0.2000169043813613,0.2000445082737035,0.1999869052068033,0.1999614301198411,0.1999902520182906,0.0999907697650086,0.1000469340146859,0.0999779336111683,0.0999709699220812,0.0999971504727872,0.1000060881759518,0.0999927054631788,0.1000180846261196,0.0999925840499498,0.1000067798990684,0.0499964954352495,0.0500354586937664,0.0499960983060444,0.0499951241865386,0.0500124131487879,0.0500131799300254,0.050003985847223,0.0500181446636254,0.0500137504861156,0.0500037757878299,0.0500048926211837,0.0499837466676507,0.0499910154411855,0.0500000803957407,0.0499840403094243,0.0500222654446376,0.0499842226862388,0.0499549310477444,0.0500091773617023,0.049977201539285,0.3398588042035236
437,233508,Entebbe,Entebbe,0.05621,32.47949,UG,Entebbe,233508,Uganda,66.16918103,100.1528073,World Bank CURB,UGA,48582334.0,437.4818130737637,0.55,0.527,0.47,0.55,26.159,1,UGA,Uganda,Africa,Eastern Africa,Africa,0.0,0.0,0.0,1952.172053019207,162.68100441826724,916.378909721661,296.74,291.78,1.589,0.5369976675977458,0.843583727317319,0.0009810494151761423,0.9999995187709066,0.1999739517332703,0.1999407752917004,0.2000167267972757,0.2000538122983889,0.2000147338793645,0.1000056051015096,0.0999382366957804,0.1000280457134219,0.1000457351964655,0.1000123244599892,0.099991503716762,0.0999951993106246,0.099970636522174,0.1000247687374164,0.0999879445458558,0.0499947976603481,0.0499532937396645,0.050001107971119,0.0500132201493464,0.0499930220313234,0.0499802506711964,0.0499768710978848,0.0499709975923385,0.0499985747826752,0.049991843582897,0.0499985145615965,0.0500164765170965,0.0500189899659735,0.0499960011948596,0.0500291859660528,0.049975563103063,0.0500089506050026,0.0500504072690893,0.0500007917627501,0.0500311397757217,-0.0302723481712227
438,4138106,District of Columbia,District of Columbia,38.91706,-77.00025,US,Washington DC,4138106,United States of America,168.1961923,230.255793,World Bank CURB,USA,334914895.0,4714.6968563605715,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,1709.8468640645335,142.48723867204447,5326.8255018873715,5.2121950785319,0.4343495898776583,2.263914794722679,288.26,280.92,1.013,-0.9743710463100984,0.224946802850283,0.6281947541740773,0.7780561360391489,0.2000942848670477,0.2002307101001997,0.1999317004130838,0.1997962408358118,0.1999470637838569,0.0999628595384222,0.1002448864468013,0.0998826486280752,0.0998371041136106,0.0999696768425576,0.1000312131711656,0.0999962414028227,0.1001047899107874,0.0999297984734004,0.1000407814723565,0.0499982495478124,0.0501857331513887,0.0499808615777227,0.0499625548706155,0.050046578191276,0.0500712476808502,0.0500620187815142,0.0501038683598157,0.0500345587175123,0.0500251540106339,0.0500130242694356,0.0499285294523274,0.0499367822636397,0.0500092428452032,0.0498972990545277,0.0501065116230645,0.0499517576159291,0.049788950567861,0.0500176238353784,0.0498794535834911,0.3605212194848936
439,4335045,New Orleans,New Orleans,29.95465,-90.07507,US,New Orleans,4335045,United States of America,128.1320959,197.3189135,World Bank CURB,USA,334914895.0,2567.909241527021,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,208.43805694580092,17.369838078816745,621.3965654032273,485.9617538452146,40.49681282043455,3314.2206346727235,295.5,290.36,1.054,-0.9999991416636419,-0.0013102182946027065,0.4993143784410869,0.8664208858759068,0.200094979462416,0.2002281896294304,0.1999334282906145,0.1997966339424969,0.1999467686750419,0.0999667368695073,0.1002401582873963,0.0998861450512641,0.0998351607853471,0.0999666499008595,0.1000317174449965,0.0999999406683107,0.100105558619738,0.0999260648070293,0.1000418675655506,0.0500032623045482,0.0501814740715233,0.0499853208495359,0.0499603575843332,0.0500424972059416,0.0500719891996918,0.0500660066112954,0.050104434198857,0.050029624556357,0.0500265728791478,0.0500123110763952,0.049930227752367,0.0499359767777096,0.0500105432672202,0.0498967818958167,0.0501029960516631,0.0499534505462799,0.0497913223630071,0.0500145685065077,0.0498802823018011,0.2851863331701058
440,4560349,Philadelphia,Philadelphia,39.95238,-75.16362,US,Philadelphia,4560349,United States of America,177.9836513,242.5476745,World Bank CURB,USA,334914895.0,10405.728626523374,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,1997.5024261474628,166.45853551228856,4553.267090051694,0.0,0.0,0.0,287.58,280.34,1.142,-0.9666609982381713,0.2560595916679985,0.6421507084578192,0.7665784158369716,0.2000708363818666,0.2001717010074966,0.1999480675411999,0.1998484240501277,0.1999609710193091,0.0999722532554381,0.1001841293097195,0.099908976746072,0.0998780244308887,0.0999761832330591,0.1000225861777355,0.1000048173748788,0.1000797280321066,0.0999424138336601,0.1000308876064412,0.0499989598298126,0.0501400449048596,0.049981842724731,0.049971233650789,0.0500328953168184,0.0500525477295341,0.0500551700522712,0.0500785682322177,0.050019270639304,0.0500190510262969,0.0500067674530678,0.0499499166022044,0.0499492172571753,0.0500087559341541,0.0499185412595362,0.0500790267084401,0.0499743396712026,0.0498475270198333,0.0500068766354614,0.0499094473522893,0.1766530923023844
441,4671654,Austin,Austin,30.26715,-97.74306,US,Austin,4671654,United States of America,128.7627791,197.979909,World Bank CURB,USA,334914895.0,1859.3759109402697,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,271.19970194498694,22.599975162082245,981.137488935441,556.3422139485677,46.361851162380646,4113.851149472999,295.05,286.89,0.749,-0.9908822240516766,-0.13473090981064106,0.5040325211439005,0.8636846748839089,0.2000500730289202,0.200122132977643,0.1999644375054029,0.1998914806932173,0.1999718757948162,0.0999808529150353,0.1001281243824966,0.0999393270053928,0.099913194348133,0.0999842070258914,0.100017106058895,0.0999957607528206,0.1000551403605067,0.0999645099711875,0.1000217771796406,0.0499996995764592,0.0500965497938881,0.0499920417248438,0.0499804139576442,0.0500250901672257,0.0500381817150951,0.0500302012098636,0.0500546194305744,0.0500206777569903,0.050013587012223,0.0500083029117178,0.0499610175064437,0.04996786302533,0.0500046550377194,0.0499471824581823,0.0500563111520142,0.049971014212566,0.049884795427519,0.0500117061947744,0.0499360897289251,0.2513325276892682
442,4699066,Houston,Houston,29.76328,-95.36327,US,Houston,4699066,United States of America,138.0398061,269.5841784,World Bank CURB,USA,334914895.0,1407.5800400281696,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,207.49130249023432,17.290941874186192,547.4597783130062,579.3394622802738,48.278288523356146,4546.631019788924,295.44,289.91,1.039,-0.995622089054372,-0.09347007963518693,0.4964177212267512,0.8680837782449569,0.2000080991987622,0.2000174407799441,0.1999944761433675,0.1999836966103677,0.1999962872675584,0.099997787006598,0.1000183088040344,0.0999890742525281,0.099986072346234,0.0999969252123058,0.1000025079890131,0.1000046802846841,0.1000093545160127,0.0999913240314105,0.1000039655571789,0.0500010479708724,0.0500134216544911,0.0499973095105945,0.0499966844024587,0.0500025857645849,0.0500055819115117,0.0500105527495768,0.0500087708644093,0.0499990064237618,0.0500027581900499,0.0499998498880541,0.0499963941182613,0.0499931044117551,0.050002387463644,0.0499888891331613,0.0500076457475419,0.0500023439130909,0.0499838775482517,0.0499980600986619,0.0499897282352659,-0.0831888003395199
443,4887398,Chicago,Chicago,41.85003,-87.65005,US,Chicago,4887398,United States of America,223.7612095,333.3947509,World Bank CURB,USA,334914895.0,3890.1720802851582,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,2280.021713256836,190.00180943806967,5927.047265954087,0.0,0.0,0.0,284.7,279.17,0.966,-0.9991590288403029,0.04100286681322051,0.6671831569301241,0.7448937072554401,0.2000496850507655,0.2001186581616453,0.1999648373998333,0.1998940893414997,0.199972730046256,0.0999823036631605,0.1001253828631354,0.0999386709424739,0.0999140109903132,0.0999827880559887,0.1000163406654088,0.1000030046467538,0.1000555335181542,0.0999599242748866,0.1000220403797242,0.0500013662261605,0.0500946412877908,0.0499902853026287,0.049979568917243,0.0500221315714497,0.0500371759595235,0.0500378401841909,0.0500546247877932,0.0500135341178384,0.0500140167160903,0.0500055430940056,0.0499649353044285,0.0499653568839679,0.0500064145153486,0.0499441135332722,0.0500538001022255,0.0499802683445255,0.0498917755311114,0.0500055623023601,0.0499370453180447,0.0569731691290832
444,4930956,Boston,Boston,42.35843,-71.05977,US,Boston,4930956,United States of America,190.0693851,255.0161508,World Bank CURB,USA,334914895.0,7173.982888079352,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,4078.5785001118966,339.8815416759914,32046.6975483146,180.89817682902017,15.074848069085013,919.4775452583154,284.94,279.7,1.245,-0.9458576883260313,0.3245816283071736,0.6737664361628772,0.7389443751057149,0.2001099732698298,0.2002732449927441,0.1999184635667057,0.1997604225952268,0.1999378955754934,0.0999530690334796,0.10029170648625,0.0998599827881181,0.0998105615056803,0.0999670220781676,0.1000362543610379,0.0999909228731846,0.1001221004790788,0.0999215909898604,0.100046789405142,0.0499935773348934,0.0502219177453529,0.0499744218468014,0.0499578886484965,0.0500583363531083,0.0500831129726135,0.050067707710434,0.0501213558584135,0.0500458051721541,0.0500281599429128,0.0500162923648936,0.0499139967867498,0.0499270533817294,0.0500092590945205,0.0498808131822314,0.0501281539921746,0.0499398475342117,0.0497499967363357,0.0500242899638885,0.0498580133780832,0.6431321651228995
445,5128581,New York City,New York City,40.71427,-74.00597,US,New York,5128581,United States of America,186.4786305,243.3405391,World Bank CURB,USA,334914895.0,24939.673279027145,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,2576.365870157879,214.6971558464899,2255.8496695235044,0.0,0.0,0.0,286.84,281.09,1.282,-0.9612904110731562,0.2755371945469476,0.6522872033922048,0.7579719020457002,0.2000971942630103,0.2002387958878415,0.1999287218297756,0.199789616069537,0.1999456719498354,0.0999602860052585,0.100254398010177,0.0998767848198981,0.0998324425264775,0.0999697281638109,0.1000319450267661,0.0999964859100415,0.100108200656702,0.0999278669946259,0.1000418618862421,0.0499964857964766,0.0501931519028369,0.0499777947809298,0.0499621474442366,0.0500493890760956,0.0500731510670731,0.0500644893268372,0.0501071883998001,0.0500361463844224,0.0500256228295342,0.0500131716466069,0.0499263871483936,0.0499343377700296,0.0500095746589544,0.0498930740441536,0.0501110627732461,0.0499518799742479,0.049781835727732,0.0500180683538547,0.0498750408945381,0.2607657192393954
446,5368361,Los Angeles,Los Angeles,34.05223,-118.24368,US,Los Angeles,5368361,United States of America,148.2728497,236.7653884,World Bank CURB,USA,334914895.0,4984.897429206731,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,707.7333679199215,58.97778065999346,5469.590230593336,421.3209482828776,35.11007902357313,3263.726640695259,290.68,282.81,0.719,-0.8809429422816696,-0.47322249782117815,0.5599484096286096,0.828527476040711,0.1999185764087065,0.1997946449415466,0.2000596887945851,0.2001796352678114,0.2000474545873503,0.1000350921213609,0.0997828120125119,0.1000993344481175,0.1001408359603235,0.1000234389412489,0.0999721027021617,0.1000181958419609,0.0999109041986916,0.1000513912558633,0.0999658925177594,0.0500052519295838,0.0498348342578448,0.0500134643239045,0.0500307783114408,0.0499542057479186,0.0499369557392381,0.0499624428739759,0.0499105560018847,0.0499567811746907,0.0499796194668122,0.0499839453694746,0.0500691819297361,0.0500494616326935,0.0499961742613925,0.0500818209370092,0.0499035213580725,0.0500605962697915,0.0501923564710386,0.0499731309992126,0.0501049209442838,-0.5823661069009487
447,5391959,San Francisco,San Francisco,37.77493,-122.41942,US,San Francisco,5391959,United States of America,135.3662109,245.677609,World Bank CURB,USA,334914895.0,19213.485764070105,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,1366.2331390380848,113.85276158650709,8143.18527014684,85.81510416666663,7.151258680555553,264.20430444483696,286.42,282.77,0.761,-0.8441462622967026,-0.536112943185022,0.6125612594717597,0.7904231166877469,0.1999209181695132,0.199798461741249,0.2000594859768318,0.2001751884185758,0.20004594569383,0.1000365407281117,0.0997851076268815,0.1000998851525095,0.1001362126954437,0.1000213893848241,0.09997330684342,0.100017785928049,0.0999131906590326,0.1000493035896721,0.0999672773920553,0.0500080539872922,0.0498361253911585,0.0500168659260982,0.050028948402669,0.049953520822807,0.0499391855676596,0.0499632383016617,0.0499128817680658,0.049956746375091,0.0499809255306884,0.0499847076506261,0.0500675656389297,0.05004874033393,0.0499965221205918,0.0500807842295168,0.0499039886625553,0.05005708441317,0.0501874639957162,0.0499737500212401,0.0501029008605319,-0.5840314640326107
448,5746545,Portland,Portland,45.52345,-122.67621,US,Portland,5746545,United States of America,155.1477619,209.6425143,World Bank CURB,USA,334914895.0,4788.101785260961,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,3208.0135752360034,267.3344646030003,3451.9493659071723,0.0,0.0,0.0,285.67,279.85,1.18,-0.8417350246516428,-0.5398908670043402,0.713537257348068,0.7006172866666913,0.1998415564174634,0.1996116366504648,0.2001128775090471,0.2003434612501206,0.2000904681729039,0.1000602786861186,0.0995905952880318,0.1001903770724085,0.1002747867596499,0.1000519363348269,0.0999464542149146,0.1000151430540764,0.0998250966135414,0.1001137566617379,0.0999315753146937,0.0500004237300658,0.0496896821661892,0.0500241854877263,0.0500639544777829,0.0499220721646667,0.0498786702186896,0.0499057337242188,0.0498258400369717,0.0499363448402998,0.0499575362656702,0.0499749764018963,0.0501240963354889,0.0501022380449278,0.0499867957008692,0.0501662997677681,0.0498219911106481,0.050095396505535,0.0503584937716655,0.049963974314552,0.0502012949343668,-0.8373107439104727
449,5809844,Seattle,Seattle,47.60621,-122.33207,US,Seattle,5809844,United States of America,136.0271195,274.9570912,World Bank CURB,USA,334914895.0,7457.427801561542,0.927,0.908,0.98,0.927,83.084,1,USA,United States of America,Americas,Northern America,Northern America,3610.4055836995426,300.86713197496186,2554.704547778958,0.0,0.0,0.0,285.0,280.53,1.074,-0.8449626093434162,-0.5348253816074603,0.7385284205165498,0.6742223461806426,0.1998177251796029,0.1995539761452614,0.20012953731297,0.2003947792784039,0.2001039820837616,0.1000687298733692,0.0995300989863648,0.1002185323959973,0.1003162168502439,0.1000601328060408,0.0999383742586222,0.1000165134348197,0.0997987640228067,0.1001314962717773,0.0999211410999577,0.0499997420598019,0.0496439417938348,0.0500273303878634,0.0500738110120067,0.0499110148241853,0.0498604348838282,0.0498906650650186,0.0497996929490797,0.0499277532803128,0.049950932030713,0.0499714338204468,0.0501422483605382,0.0501177823598576,0.0499845099772512,0.050191478428587,0.0497958907403078,0.0501089337404498,0.0504117959977413,0.049959243826933,0.0502313644612422,-0.83451727092137
